
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.26,252.9,8478829

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.47,20407.45,14880
MUTHOOTFIN,1.21,1320.85,121827
HCLTECH,0.96,1288.9,950066

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.31,1509.0,4740931
NMDC,-0.09,169.65,4467754
BANKBARODA,0.83,199.35,3455532
ASHOKLEY,0.34,175.35,2464482
M&M,0.12,1546.0,1014131
JUBLFOOD,1.58,523.9,447031
GRANULES,-0.27,365.25,251507
TATACOMM,1.29,1706.1,181931
SHRIRAMFIN,0.14,2038.7,151302
ACC,0.2,1840.05,59637
COROMANDEL,0.48,1120.55,59420
LALPATHLAB,0.36,2642.0,58776
PIDILITIND,-0.42,2450.0,39442
PIIND,-1.16,3673.6,31611
BATAINDIA,0.34,1598.2,26434
NIFTY,0.2,19714.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,0.31,1509.0,4740931
AXISBANK,-0.2,1039.25,1606172
GRANULES,-0.27,365.25,251507

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.1,465.7,350699
TATACONSUM,-0.17,928.0,497339
MARUTI,-0.2,10435.25,112298
TATASTEEL,-0.2,123.8,6190066
NAVINFLUOR,-0.21,3638.0,10490
LTTS,-0.23,4381.0,31643
GRASIM,-0.39,1936.45,212354
SBILIFE,-0.41,1351.5,127360
RAMCOCEM,-0.48,990.05,60935
LTIM,-0.54,5372.65,61545
TORNTPHARM,-0.7,2040.15,107716
UPL,-0.95,556.45,565924
BSOFT,-1.01,606.25,801899
PIIND,-1.16,3673.6,31611
HINDALCO,-1.42,498.2,1468926
VEDL,-1.54,236.4,3140185

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.8,779.6,1025005
HDFCAMC,0.86,2793.9,62606
ESCORTS,0.45,3152.95,60903
SYNGENE,0.22,720.55,56533
