
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.68,93.9,7176989
BAJAJ-AUTO,2.31,4622.0,643449
ASTRAL,1.73,1744.0,358138
PIIND,0.91,3450.05,173919
EICHERMOT,0.59,3632.15,455654
BRITANNIA,0.54,4544.2,648974
M&M,-0.76,1266.05,1150555
TATACOMM,-1.05,1246.55,284193

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,1.16,532.8,1281565
TVSMOTOR,0.29,1276.6,550306
UBL,1.32,1440.95,99304
BANKNIFTY,-0.41,43497.55,0
NIFTY,-0.29,18232.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.29,1276.6,550306

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,-0.04,3790.85,166676
NAUKRI,-0.1,3874.4,88323
PVRINOX,-0.32,1361.2,118286
PNB,-0.4,49.7,13521766
WIPRO,-0.5,397.7,2624286
ONGC,-0.57,165.3,4051840
DRREDDY,-0.58,4493.05,117511
IOC,-0.61,89.1,5764261
TITAN,-0.83,2684.7,294919
LICHSGFIN,-0.88,372.9,527132
ABCAPITAL,-1.06,163.0,891569
MPHASIS,-1.15,1925.4,102287
HINDALCO,-1.36,401.35,4445841
TATAMOTORS,-2.04,509.6,6937691
CUB,-2.32,136.75,915998
DEEPAKNTR,-2.46,2082.55,844977

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.33,1570.8,339891
TATACONSUM,0.99,778.75,665710
BEL,0.6,109.45,7240297
GMRINFRA,-0.22,44.8,2874219
