
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.73,378.5,36744105

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.73,378.5,36744105
INFY,1.68,1577.1,3725036
TCS,1.31,3453.0,1005905
HCLTECH,1.31,1146.95,1605689
ALKEM,1.29,3069.65,83462
WIPRO,0.86,405.85,2730234
COLPAL,0.42,1458.6,225473
CROMPTON,0.41,332.8,699667

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NTPC,-2.41,165.9,10540001
GODREJCP,1.38,942.55,367581
ICICIGI,-0.41,1120.75,245421
SUNTV,1.29,460.8,184152
ASTRAL,1.32,2030.15,138978
SHREECEM,2.27,24460.05,40180
MRF,0.07,92026.15,3503

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNTV,1.29,460.8,184152

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.5,2042.25,141537
ACC,-0.58,1835.75,2267845
NESTLEIND,-0.65,18966.6,34540
ASIANPAINT,-0.72,2724.1,731345
APOLLOHOSP,-0.87,4225.45,257648
MARICO,-1.73,496.6,629902
HINDPETRO,-1.89,231.0,2074796
BAJFINANCE,-2.46,5673.9,1434824
BSOFT,-7.62,273.45,7261755
ADANIENT,-9.71,1928.0,16375887

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.72,4551.3,598615
PERSISTENT,2.64,4808.05,416763
LAURUSLABS,2.3,341.8,605125
BATAINDIA,1.94,1529.5,109416
INFY,1.68,1577.1,3725036
ALKEM,1.29,3069.65,83462
COFORGE,1.13,4401.85,438704
HAL,1.0,2387.95,572754
IPCALAB,0.88,861.0,127496
WIPRO,0.86,405.85,2730234
FEDERALBNK,0.72,132.3,8408698
CROMPTON,0.41,332.8,699667
KOTAKBANK,0.29,1749.75,2130407
MCX,-0.12,1488.55,106454
SBILIFE,-0.13,1108.0,4726523
PIIND,-0.16,3023.95,95946
