
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,0.59,19374.75,20505

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BIOCON,2.92,245.05,2535005
PERSISTENT,2.48,4950.7,294392
HAL,2.44,2543.1,584850
FSL,2.42,122.6,1794971
FEDERALBNK,1.27,131.3,3969476
HCLTECH,1.18,1146.3,917732
JINDALSTEL,1.13,594.25,461945
WIPRO,1.04,411.65,2955770
TATACONSUM,0.75,733.55,411495
M&M,0.51,1386.4,1129241
BALRAMCHIN,-0.27,368.65,325348
ABFRL,-0.56,255.4,757364

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.3,785.5,297600
GRANULES,0.26,291.0,171090
BANKNIFTY,0.14,41789.1,0
NIFTY,0.45,18096.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,0.59,19374.75,20505
JSWSTEEL,0.27,729.1,200269
MARUTI,0.23,8865.45,93945
COLPAL,0.0,1458.6,25875
POWERGRID,0.0,214.5,1079965
ULTRACEMCO,-0.2,7137.2,70476
SBIN,-0.29,540.7,5502903
SBILIFE,-0.32,1176.55,152293
MCDOWELL-N,-0.36,785.0,216802
HEROMOTOCO,-0.51,2559.0,195088
IDFCFIRSTB,-0.52,57.2,6977579
CONCOR,-1.3,613.2,477330

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,4.19,4253.7,166746
SRF,1.89,2298.0,425425
ZYDUSLIFE,1.79,477.7,577021
GNFC,1.61,544.5,449442
MCX,1.24,1365.25,107430
HINDCOPPER,0.98,107.75,1086819
RAIN,0.69,168.95,208890
EXIDEIND,0.58,182.45,385944
M&M,0.51,1386.4,1129241
