
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.87,2158.3,2015270
JINDALSTEL,2.81,674.25,1986505
NAVINFLUOR,2.78,4635.0,321234
VOLTAS,2.64,849.3,1238741
UPL,2.45,599.5,4388740
ATUL,2.43,7092.0,62058
TVSMOTOR,2.13,1378.0,634681
HINDCOPPER,2.13,151.05,7164995
NATIONALUM,1.49,91.8,4895340
HEROMOTOCO,1.47,2974.85,279883
HDFCBANK,0.73,1589.25,8612420
MUTHOOTFIN,0.38,1292.85,443542
GLENMARK,-1.32,757.0,662465

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.1,111.85,18490973
PNB,0.72,62.95,13377975
TATASTEEL,1.11,118.9,12829147
HINDCOPPER,2.13,151.05,7164995
SAIL,1.5,88.25,6910434
UPL,2.45,599.5,4388740
HINDALCO,2.29,456.5,3664458
VEDL,-0.55,236.9,2554886
BSOFT,1.73,493.45,2053534
IRCTC,0.27,679.95,2050657
INDUSINDBK,-0.38,1404.1,1169811
BHARATFORG,2.03,1070.5,1132163
TECHM,1.59,1203.55,907539
SUNTV,0.14,603.25,772446
BERGEPAINT,2.09,723.85,576145
LT,0.64,2712.7,534929
COFORGE,-0.67,5137.0,323466
TATACOMM,-0.51,1788.55,321451
PIIND,2.37,3718.25,260649
ALKEM,-0.2,3704.9,201721
DIXON,-0.21,4936.4,193594
CANFINHOME,0.22,745.15,192615
MGL,0.9,1025.2,142248
LTIM,0.2,5140.3,132307
PERSISTENT,1.05,5100.5,128019
METROPOLIS,1.16,1349.2,81435
UBL,0.43,1525.35,45697
NESTLEIND,0.18,22073.5,27074
NIFTY,0.25,19354.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.5,88.25,6910434
BAJFINANCE,0.38,7262.9,728079
GLENMARK,-1.32,757.0,662465
ALKEM,-0.2,3704.9,201721
MGL,0.9,1025.2,142248
PERSISTENT,1.05,5100.5,128019
ULTRACEMCO,0.83,8184.9,106998

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.18,18565.0,7680
TORNTPHARM,0.12,1960.55,190966
ABBOTINDIA,0.07,23404.95,7895
SUNPHARMA,-0.12,1115.7,808188
CHOLAFIN,-0.3,1089.65,1489976
HINDUNILVR,-0.72,2537.4,411136
BHARTIARTL,-1.04,861.3,10874070
GODREJCP,-1.68,1010.85,246049
PEL,-4.17,1060.5,3271993

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.48,475.2,2470072
DELTACORP,2.22,181.65,3542047
HINDCOPPER,2.13,151.05,7164995
METROPOLIS,1.16,1349.2,81435
TATAMOTORS,0.97,608.25,4499694
DIVISLAB,0.95,3667.7,158969
IDEA,0.56,9.05,224360612
