
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,2.81,1335.45,2694222
LUPIN,1.88,1426.1,1106207
CANFINHOME,1.86,778.35,916253

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-3.25,1487.55,76702549
IEX,-6.89,137.1,51214129
SAIL,-0.13,112.95,38132413
NTPC,-3.2,299.4,30974003
ASHOKLEY,1.23,173.5,16299361
SBIN,0.27,627.7,13756271
PFC,0.18,393.25,11351746
AARTIIND,4.97,612.0,9665085
BANDHANBNK,-0.31,227.6,8721185
RECLTD,-0.32,425.05,8658430
PETRONET,3.11,240.0,6182551
INFY,0.2,1643.55,5940321
RELIANCE,0.39,2733.75,4833144
CHAMBLFERT,-0.51,383.0,4807134
HDFCLIFE,0.32,608.55,3525274
INDIACEM,-1.51,248.55,3523608
GUJGASLTD,0.37,557.2,2662769
JUBLFOOD,-0.64,524.3,2433575
AUBANK,-3.14,733.65,2408128
ADANIENT,-1.83,2916.7,2400847
DELTACORP,-0.79,145.2,2308862
LT,0.77,3598.5,2047209
HAL,0.37,2969.25,1990169
CHOLAFIN,0.22,1290.9,1861228
GLENMARK,-0.53,867.6,1513838
LICHSGFIN,0.09,575.75,1286563
TITAN,-2.8,3722.9,1210496
MARICO,-0.52,524.95,1080639
GRANULES,0.4,422.35,1043597
GRASIM,-0.61,2055.15,810640
GODREJPROP,-0.17,2314.9,804398
GNFC,-1.38,726.8,799245
TATACHEM,-1.63,1066.0,750688
ZYDUSLIFE,-0.03,709.5,731547
HDFCAMC,2.05,3402.9,628526
MUTHOOTFIN,-2.47,1382.0,522046
LTTS,-2.37,5409.0,321002
NAUKRI,-1.26,5108.9,319507
DIXON,-1.06,6300.0,315359
COROMANDEL,-0.84,1152.3,242239
BALKRISIND,-0.03,2555.2,225976
TORNTPHARM,-0.3,2464.75,123174
SHREECEM,1.3,26475.65,27111
PAGEIND,0.05,37713.95,20978
BOSCHLTD,-0.47,22811.3,19138
MRF,2.0,137580.5,13505

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.79,145.2,2308862

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.59,2547.8,1187938
CONCOR,-0.71,844.15,2229299
VOLTAS,-1.47,1037.25,1584353
ASIANPAINT,-2.44,3163.35,1904094
MPHASIS,-4.26,2515.0,664992

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,29.14,6568.1,5135256
AARTIIND,4.97,612.0,9665085
AXISBANK,1.43,1097.75,10988340
BHARTIARTL,0.18,1087.2,4136551
