
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.09,869.8,778543

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.17,2702.85,1081898
GAIL,0.82,110.4,17495361
ABBOTINDIA,0.77,23649.05,4517
PVRINOX,0.23,1442.5,710240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.09,608.0,24581674
IBULHSGFIN,0.78,122.5,4642413
EXIDEIND,-0.02,248.65,1840183
CHAMBLFERT,1.66,270.25,1345642
DABUR,0.07,574.95,1217446
MPHASIS,1.36,2199.25,968201
EICHERMOT,-0.26,3321.45,633883
GNFC,0.92,602.5,432610
CUMMINSIND,-1.94,1903.25,324915
PERSISTENT,-2.24,5023.45,302621
MARUTI,0.96,9700.15,273978
COFORGE,-1.04,4825.05,229929
DEEPAKNTR,0.3,1998.25,222620
ABBOTINDIA,0.77,23649.05,4517
BANKNIFTY,0.53,45912.55,0
NIFTY,0.38,19908.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.07,574.95,1217446
MPHASIS,1.36,2199.25,968201

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.07,2684.05,279293
HEROMOTOCO,-0.23,3089.6,630765
EICHERMOT,-0.26,3321.45,633883
BALKRISIND,-0.52,2417.6,107146
TATACHEM,-0.57,992.05,393327
NMDC,-0.63,111.05,4107564
OFSS,-0.72,3928.8,19297
BHARATFORG,-0.73,849.3,638385
COFORGE,-1.04,4825.05,229929
ULTRACEMCO,-1.52,8202.9,281489
SBICARD,-1.6,851.9,978767
INFY,-1.87,1447.3,7442806

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.8,3705.0,490646
HINDPETRO,1.38,302.0,5014121
DLF,0.77,504.85,4114453
RELIANCE,-7.83,2619.35,22575979
