
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
OFSS,2.7,4068.0,37235
RBLBANK,2.62,238.75,4307386
MFSL,2.39,936.0,692587
ADANIENT,2.26,2283.8,724623
TVSMOTOR,2.1,1644.4,375096
LAURUSLABS,0.73,372.65,1414379
IDFCFIRSTB,0.72,83.75,14468778
ABFRL,0.55,220.3,1033508
JINDALSTEL,-0.13,629.5,995876
TATASTEEL,-0.54,119.0,15060802
IGL,-1.32,395.2,1530374
BOSCHLTD,-1.49,19463.55,15701

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANFINHOME,0.98,763.95,117245

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.13,742,254601

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PERSISTENT,0.6,6263.8,90633
BHARTIARTL,0.12,938.3,793877
HINDALCO,0.09,485.0,6477286
INFY,-0.17,1401.95,1716100
IRCTC,-0.53,677.5,1874798
ICICIBANK,-1.2,936.75,9084422
ICICIPRULI,-1.31,530.85,495852
LICHSGFIN,-1.31,454.95,744011
IGL,-1.32,395.2,1530374

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,6.48,409.0,13249691
JKCEMENT,2.26,3441.0,272675
SIEMENS,2.08,3417.1,133457
DALBHARAT,1.97,2130.95,252168
GRANULES,1.07,358.25,2423820
DIVISLAB,0.41,3495.65,275162
