
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.08,355.2,2324380

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3911126
INDIAMART,-0.55,4866.65,9114
SUNTV,-1.14,426.75,50766

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,-3.42,200.3,2979277
TATAPOWER,-1.58,201.9,1598089
ICICIPRULI,-1.88,398.25,599656
PEL,-4.13,660.4,576964
TATACHEM,-1.69,946.85,163354
TRENT,-3.0,1315.5,105422
GUJGASLTD,-0.37,500.35,95680
BANKNIFTY,-1.3,39081.4,0
NIFTY,-1.26,16884.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.42,114.2,3911126
GODREJCP,0.27,950.0,220781
BALKRISIND,-0.06,1961.4,27095
GUJGASLTD,-0.35,500.45,96019
NTPC,-0.42,176.2,1541044
MRF,-0.44,82540.4,1763
NAVINFLUOR,-0.45,4183.1,24828
IPCALAB,-0.5,779.0,28784
POLYCAB,-0.8,2861.4,37109
ASIANPAINT,-0.82,2839.15,220899
RECLTD,-0.89,117.3,1034445
HDFC,-1.01,2538.2,376578
MARICO,-1.07,480.9,76865
SHRIRAMFIN,-1.12,1232.0,130489
AXISBANK,-1.15,827.8,1605417
ICICIBANK,-1.15,826.6,1840617
NIFTY,-1.23,16889.8,0
LICHSGFIN,-1.25,343.6,289359
HONAUT,-1.27,34573.75,778
HDFCBANK,-1.28,1552.45,1448618
BANKNIFTY,-1.28,39091.15,0
HAVELLS,-1.29,1177.75,128369
ATUL,-1.41,6888.65,4196
DLF,-1.45,369.8,1242444
PIIND,-1.51,2934.95,42067
IDEA,-1.56,6.3,24283404
JSWSTEEL,-1.57,665.75,407696
INDUSINDBK,-1.71,1003.1,1776132
BANKBARODA,-1.72,157.3,4908721
TATACHEM,-1.72,946.55,171361
MARUTI,-1.75,8171.5,161361
CONCOR,-1.76,584.15,163720
TCS,-1.77,3123.0,776557
INFY,-1.8,1395.15,2152363
SBIN,-1.88,519.85,3008906
L&TFH,-1.92,84.45,879710
IBULHSGFIN,-1.97,99.6,1764276
TECHM,-2.06,1103.95,1708251
INDHOTEL,-2.11,315.05,571949
INDIACEM,-2.12,184.25,661804
GODREJPROP,-2.31,1097.45,71550
WHIRLPOOL,-2.34,1331.15,21766
ABCAPITAL,-2.38,150.0,574543
TRENT,-2.94,1316.3,106647
SAIL,-3.21,85.8,5207662
HAL,-3.53,2700.05,441799
M&MFIN,-3.82,226.8,1119689
NATIONALUM,-4.51,79.35,9611724

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.67,4465.8,227091
COLPAL,0.33,1492.7,88612
ABBOTINDIA,-0.14,20900.0,1741
DIXON,-0.34,2877.1,44628
SIEMENS,-0.38,3277.8,42750
ICICIGI,-0.47,1066.1,45108
LTIM,-0.6,4645.9,84341
IGL,-0.82,428.65,93963
PVR,-0.98,1559.95,158329
POWERGRID,-1.07,227.25,1419217
DELTACORP,-1.11,196.7,606488
MCDOWELL-N,-1.17,761.65,142776
GRASIM,-1.35,1563.85,145977
TATACONSUM,-1.59,695.0,231568
TVSMOTOR,-2.03,1025.65,119648
NAUKRI,-2.54,3401.9,71000
