
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.02,594.85,1174719

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,0.25,3667.65,84897
OFSS,1.53,3594.95,33365

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.68,536.85,640807
IGL,-0.03,462.9,621351
NAVINFLUOR,-1.32,4400.05,442330
OBEROIRLTY,-0.09,964.95,258590

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.44,276.45,1713663
ABFRL,0.4,200.05,1013811
DRREDDY,0.11,4671.95,99585
INDUSINDBK,0.05,1331.7,1492541
WIPRO,-0.01,397.25,4332451
BAJAJFINSV,-0.04,1465.85,349813
GLENMARK,-0.05,635.75,573742
SBICARD,-0.14,924.55,325089
CUB,-0.24,124.2,1191350
PAGEIND,-0.27,38258.95,34659
MGL,-0.51,1020.0,129800
ATUL,-0.92,6670.0,49639
CIPLA,-0.99,959.65,677454
INDIGO,-2.68,2396.65,909788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.09,338.65,2619629
MUTHOOTFIN,1.3,1131.35,317163
TATASTEEL,0.55,109.5,18501887
BATAINDIA,-0.12,1573.2,125303
