
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.94,5934.45,476629

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.46,1063.2,3498972
ICICIGI,-1.29,1418.65,325909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-0.63,259.65,3203165
LAURUSLABS,0.24,434.1,2656771
AMBUJACEM,-0.66,530.8,2165267
AARTIIND,1.04,658.5,1390661
DRREDDY,1.94,5934.45,476629
ICICIGI,-1.29,1418.65,325909
CANFINHOME,-0.91,769.8,271371
INDIAMART,-0.42,2713.75,106869

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,-1.29,1418.65,325909

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,-0.14,4675.8,122119
BERGEPAINT,-0.31,602.0,479955
JKCEMENT,-0.33,3814.55,74372
ASIANPAINT,-0.33,3384.95,391077
AMBUJACEM,-0.66,530.8,2165267
TCS,-0.71,3784.15,883408
SAIL,-0.76,123.75,32738291
JSWSTEEL,-1.16,867.4,1207936
SHREECEM,-1.17,28127.6,11770
DLF,-1.38,713.65,1962625
NTPC,-1.45,305.25,10641933
BALKRISIND,-1.45,2539.0,113337
GMRINFRA,-1.49,79.15,24153480
MFSL,-1.51,940.8,180676
WIPRO,-1.52,469.9,5880829
M&MFIN,-1.53,271.0,3016631
KOTAKBANK,-1.85,1873.8,3029200
BALRAMCHIN,-2.23,405.25,2328347
ULTRACEMCO,-2.46,10207.05,261128

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.37,1095,2826037
