
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,5945215

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.36,945.95,5945215

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,0.89,767.05,692636
NATIONALUM,0.42,83.65,2976414
JUBLFOOD,0.19,503.15,1901532
GAIL,0.19,106.65,6141129
HINDUNILVR,-0.28,2693.6,405534
AMBUJACEM,-0.47,433.8,988674

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-1.48,163.0,3225426
INDHOTEL,-0.85,387.1,1075016
HAL,-0.85,3737.85,333445

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,1.14,664.55,359450
M&M,0.43,1474.2,1050298
SRF,0.36,2282.5,365080
POWERGRID,0.34,251.35,3544481
SUNPHARMA,0.27,1035.45,726161
INFY,0.21,1336.45,3190614
CIPLA,0.18,1003.65,685821
ULTRACEMCO,-0.03,8461.2,119233
VEDL,-0.04,278.0,2192009
DALBHARAT,-0.13,2197.45,66817
GUJGASLTD,-0.39,472.75,620718
BERGEPAINT,-0.41,672.25,123365
PVRINOX,-0.45,1372.7,278215
RECLTD,-0.57,165.3,6339748
MRF,-0.7,99200.0,2693
MGL,-0.7,1073.35,198665
ICICIGI,-0.73,1328.3,284030
HAVELLS,-0.77,1280.7,408947
RELIANCE,-0.92,2591.55,2532859
DIVISLAB,-1.02,3550.8,139879
MOTHERSON,-1.1,85.15,2654827
MARICO,-1.42,525.7,486517
BHARTIARTL,-1.61,865.0,5331880
ASHOKLEY,-2.03,163.75,6181590
HINDPETRO,-2.24,277.15,2592636
IDFCFIRSTB,-3.84,78.8,99578924

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.57,1625.9,5013809
CROMPTON,0.87,289.45,2846986
LT,0.54,2467.3,886818
BAJAJ-AUTO,0.45,4631.55,161821
TRENT,0.19,1754.85,225504
ALKEM,0.07,3496.5,60504
