
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.18,418.55,4211306

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.17,2576.2,572207
ADANIENT,1.85,2553.6,7095126
SUNTV,1.74,543.55,1641994
ONGC,1.02,178.7,8186948
ABBOTINDIA,0.92,23968.15,49452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-1.77,450.55,7458161
DELTACORP,-0.67,184.75,2403520
AARTIIND,-2.64,460.7,1073380
SBICARD,-0.14,870.0,663925
DIXON,-2.06,4800.5,659716
BANKNIFTY,-0.7,44564.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.67,184.75,2403520

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.17,3875.65,1057835
BERGEPAINT,-0.33,696.3,2699378
VEDL,-0.37,243.15,6108420
IRCTC,-0.39,646.15,2216086
OFSS,-0.56,3957.7,24805
ATUL,-0.82,6842.0,23456
INDHOTEL,-0.82,383.2,1262784
BSOFT,-1.75,446.2,1290715
PETRONET,-2.03,226.85,2693426
TORNTPHARM,-2.22,2027.8,65283
MCX,-2.28,1580.5,255067
AARTIIND,-2.64,460.7,1073380
ICICIGI,-2.72,1356.1,1121630
BIOCON,-2.78,262.55,5659703
PIDILITIND,-2.82,2530.1,534712

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,9.71,866.35,10335315
INDIACEM,5.02,240.65,19749180
ADANIENT,1.85,2553.6,7095126
SYNGENE,1.42,814.05,406519
