
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.2,503.6,10623804
APOLLOHOSP,5.09,4486.0,2201059
TECHM,4.59,1058.5,2988507
EICHERMOT,4.1,3306.0,1686967
PIIND,2.15,3100.0,2122294
BOSCHLTD,1.96,17753.0,53294
GNFC,0.29,531.0,299648
NATIONALUM,0.06,78.7,8694118
HINDCOPPER,-0.42,106.1,1470552
BATAINDIA,-1.94,1472.8,1151516

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,0.03,149.3,5850647
FEDERALBNK,-0.69,128.85,2882577
WIPRO,0.43,406.85,1563488
GLENMARK,-0.13,429.1,1547916
DLF,0.73,356.55,1515375
INDUSINDBK,-0.98,1145.5,1295203
BAJAJFINSV,0.99,1412.5,1018036
M&MFIN,-0.88,259.8,777427
BSOFT,1.81,293.0,755709
BAJFINANCE,-0.05,6455.55,389169
TORNTPHARM,-0.75,1501.6,259510
ICICIGI,-1.14,1128.6,210625
DIVISLAB,0.48,2805.05,136048
METROPOLIS,-2.77,1291.95,121743
HDFCAMC,0.1,1888.75,59468
BANKNIFTY,-0.44,41466.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GLENMARK,-0.13,429.1,1547916
MFSL,0.42,724.4,931746
TORNTPHARM,-0.75,1501.6,259510

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.77,4564.45,123628
HDFCBANK,-0.91,1658.5,4029940

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.09,4486.0,2201059
EICHERMOT,4.1,3306.0,1686967
DEEPAKNTR,1.91,1791.0,328229
MGL,1.45,902.2,316348
MCDOWELL-N,1.12,781.5,937364
DLF,0.73,356.55,1515375
INDIAMART,0.6,4744.7,80458
RAIN,0.06,166.25,319783
IOC,-0.13,79.05,2176047
JSWSTEEL,-0.38,721.1,529967
