
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.04,355.05,1399043

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.35,115.25,2587367
INDIAMART,-0.01,4893.1,7019
SUNTV,-0.97,427.45,36330
PEL,-2.07,674.6,231120

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DRREDDY,0.79,4471.2,156136

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,2.58,115.5,2649858
SHRIRAMFIN,0.41,1251.05,82617
GODREJCP,0.27,950.0,154176
NAVINFLUOR,0.22,4211.15,16689
MRF,0.12,83002.35,1072
NTPC,-0.06,176.85,1116303
ASIANPAINT,-0.16,2858.0,162298
GUJGASLTD,-0.34,500.5,63360
ICICIBANK,-0.4,832.9,970187
RECLTD,-0.51,117.75,762113
CONCOR,-0.55,591.35,65102
POLYCAB,-0.57,2868.0,20430
BALKRISIND,-0.59,1951.05,12271
MARICO,-0.62,483.1,49654
LICHSGFIN,-0.65,345.7,214013
ATUL,-0.75,6934.9,1716
HONAUT,-0.75,34755.85,436
IDEA,-0.78,6.35,11163532
NIFTY,-0.82,16959.5,0
BANKNIFTY,-0.82,39273.95,0
HDFC,-0.82,2543.1,268404
DLF,-0.83,372.15,804827
PIIND,-0.87,2954.0,25825
L&TFH,-0.93,85.3,540334
AXISBANK,-0.97,829.3,503592
HAVELLS,-0.98,1181.55,99413
HDFCBANK,-1.0,1557.0,521634
INDHOTEL,-1.07,318.4,356618
IPCALAB,-1.11,774.2,13194
GODREJPROP,-1.16,1110.35,36896
INDUSINDBK,-1.2,1008.3,1353386
TATACHEM,-1.23,951.3,75987
ABCAPITAL,-1.27,151.7,408916
TCS,-1.37,3135.7,629328
MARUTI,-1.41,8199.3,95881
SBIN,-1.43,522.25,2274952
INFY,-1.46,1399.95,1320204
BANKBARODA,-1.59,157.5,3181524
TECHM,-1.61,1108.95,1435817
TRENT,-1.72,1332.85,60620
JSWSTEEL,-1.79,664.3,253884
INDIACEM,-1.81,184.85,449758
IBULHSGFIN,-1.87,99.7,1289052
WHIRLPOOL,-1.91,1337.0,11165
HAL,-2.5,2728.9,274623
SAIL,-2.88,86.1,4171681
M&MFIN,-3.39,227.8,583917
NATIONALUM,-4.09,79.7,7395557

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.73,4468.75,158335
SIEMENS,0.43,3304.7,27908
COLPAL,0.38,1493.55,78691
MCDOWELL-N,-0.17,769.35,99194
DELTACORP,-0.18,198.55,425426
ABBOTINDIA,-0.21,20885.25,1190
GRASIM,-0.37,1579.35,48210
ICICIGI,-0.49,1065.85,26167
POWERGRID,-0.7,228.1,942952
IGL,-0.73,429.05,74808
PVR,-0.85,1562.0,110254
TATACONSUM,-0.97,699.35,182171
JUBLFOOD,-1.02,422.35,267765
LTIM,-1.11,4622.05,62516
CUMMINSIND,-1.2,1658.95,63138
TVSMOTOR,-1.21,1034.2,85419
DIXON,-1.22,2851.7,25435
NAUKRI,-1.57,3435.5,41548
INTELLECT,-1.73,408.65,75937
