
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.94,1607.95,1686125
ABB,3.33,4515.0,156630
SIEMENS,3.06,3759.05,154683
IDFCFIRSTB,2.65,81.35,17766703
KOTAKBANK,1.16,1888.5,1372438
SBICARD,0.92,843.5,378389
ESCORTS,0.66,2301.0,298121

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.65,81.35,17766703
AXISBANK,-0.07,963.4,2184645
HDFCLIFE,1.7,679.6,2040151
HAL,2.32,3864.0,1030761
BHARTIARTL,0.32,888.25,915692
INDUSINDBK,0.87,1378.85,491133
CIPLA,1.6,1033.0,327465
IGL,0.9,487.5,227157
ABB,3.33,4515.0,156630
SIEMENS,3.06,3759.05,154683
COLPAL,0.82,1794.0,83305

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,0.32,251.9,1067594
TCS,0.3,3281.75,343502
MARICO,0.29,528.65,352479
SAIL,0.17,90.2,8028363
MCDOWELL-N,0.13,916.1,196476
ACC,0.07,1796.0,103464
NAVINFLUOR,-0.51,4440.0,78000
HCLTECH,-0.54,1118.4,1045555
UPL,-1.54,649.95,2133983
PIIND,-2.21,3598.15,207209

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.0,600.65,540521
BRITANNIA,1.97,5131.05,142400
MFSL,1.88,824.55,508416
OFSS,1.85,3822.4,20061
INDIAMART,1.73,2695.0,236332
INDUSTOWER,1.54,165.0,1117303
MUTHOOTFIN,1.54,1274.7,103441
PETRONET,1.53,232.05,770449
LT,1.37,2472.15,330744
GRASIM,1.36,1766.65,114891
ZYDUSLIFE,1.28,589.05,313128
GMRINFRA,1.13,44.9,1207876
CANFINHOME,1.1,787.0,219213
OBEROIRLTY,1.05,1028.6,104872
BAJFINANCE,1.02,7610.0,420443
ITC,0.99,470.45,1584171
BATAINDIA,0.91,1685.65,27849
