
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.01,94.2,8603826
BAJAJ-AUTO,2.36,4624.0,802087
ASTRAL,1.67,1743.0,458492
EICHERMOT,0.9,3643.3,528083
BRITANNIA,0.75,4553.5,700913
PIIND,0.27,3428.2,229877
TATACOMM,-0.25,1256.55,334072
M&M,-0.27,1272.25,1551969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.78,286.85,1048140
BALRAMCHIN,-0.65,388.5,571588
SHREECEM,0.85,24195.0,29631

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-0.03,1175,747832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.19,1363.0,159435
ONGC,-0.45,165.5,5610809
MPHASIS,-0.53,1937.5,134927
DRREDDY,-0.63,4491.0,140725
LICHSGFIN,-0.68,373.65,735456
PNB,-0.7,49.55,20573085
ABCAPITAL,-0.76,163.5,1125677
LTTS,-0.8,3761.95,248890
TITAN,-0.84,2684.45,414980
IOC,-0.84,88.9,7161271
HINDALCO,-0.91,403.2,5383982
WIPRO,-1.5,393.7,4430175
TATAMOTORS,-1.57,512.05,8642684
CUB,-1.64,137.7,1419174
DEEPAKNTR,-2.3,2086.0,972289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.13,1567.7,436331
TATACONSUM,0.99,778.8,764299
BEL,0.83,109.7,9006438
GMRINFRA,0.0,44.9,3578438
