
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.51,1924.5,923523
BALKRISIND,0.79,2587.25,490597
ABBOTINDIA,-0.93,22505.0,7982

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,0.45,376.7,413286
NIFTY,-0.24,19235.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.31,1998.1,151425
LUPIN,-1.05,1155.7,440199

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.53,135.85,8378168
JUBLFOOD,1.73,533.95,1193758
DIXON,1.57,5502.9,218590
ABFRL,1.03,216.4,1166253
VOLTAS,0.97,829.25,677823
BATAINDIA,0.97,1589.0,81675
MARUTI,0.5,10606.8,166149
MUTHOOTFIN,0.45,1286.05,270143
GMRINFRA,0.37,54.5,2310031
HCLTECH,0.32,1240.6,497402
HDFCAMC,0.13,2832.5,156197
BRITANNIA,0.12,4535.9,78620
RELIANCE,-0.01,2263.0,2579672
DABUR,-0.05,521.1,706670
TCS,-0.18,3403.85,543180
SBILIFE,-0.23,1335.3,387366
BHARTIARTL,-0.9,930.8,2823270
