
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.89,151.8,51355689
CHAMBLFERT,4.41,360.15,5598451
SUNTV,3.86,720.6,1300904
DEEPAKNTR,3.17,2357.2,847831
GLENMARK,2.17,841.45,1706253
DIVISLAB,2.13,3710.15,692868
MANAPPURAM,1.65,172.8,8334591
DLF,1.57,703.8,3340425
HINDALCO,1.49,564.55,5394882
CHOLAFIN,1.23,1243.1,565674
DRREDDY,1.09,5615.3,192706
INDUSINDBK,0.85,1583.4,1104635
KOTAKBANK,0.74,1866.45,1844699
LUPIN,0.65,1264.95,683222
GODREJCP,-0.19,1070.9,795216
AUROPHARMA,-1.31,1077.85,1807108

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-0.01,1095.25,6347043
SBICARD,1.07,773.35,1003494
ICICIPRULI,-0.26,517.6,904640

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,1.07,773.35,1003494

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.08,118846.0,3157
MGL,0.17,1190.7,186567
PNB,-0.39,89.5,20804371
AUROPHARMA,-1.31,1077.85,1807108
HINDPETRO,-1.72,369.25,4607839
PVRINOX,-1.85,1706.95,492031
POLYCAB,-4.43,5370.15,1240245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LAURUSLABS,4.92,416.7,7550280
NATIONALUM,3.8,114.6,54218387
MANAPPURAM,1.65,172.8,8334591
MCDOWELL-N,1.32,1073.2,421743
METROPOLIS,0.35,1715.4,683049
