
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.42,200.65,16634916

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,5.97,666.9,4077882
TVSMOTOR,5.87,1383.85,5123322
ACC,4.81,1891.35,2326777
TATASTEEL,3.12,119.1,80893337
MANAPPURAM,3.05,129.95,12499727
SAIL,2.67,92.3,23569557
ULTRACEMCO,2.05,8388.75,536601
JUBLFOOD,1.93,476.0,6039195
BHARATFORG,1.8,867.55,806866
LALPATHLAB,1.63,2384.55,220329
POWERGRID,1.54,251.25,6977064
MUTHOOTFIN,1.31,1313.75,377633
INDUSTOWER,1.3,171.65,5584365
IPCALAB,0.78,798.7,257708
COLPAL,0.44,1896.9,802933
HEROMOTOCO,0.25,3141.9,688568
BANDHANBNK,-0.23,218.15,9562383
OBEROIRLTY,-0.24,1064.7,793700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.47,223.05,11259069
ZEEL,6.47,236.1,10384210
DLF,-2.86,479.7,6009277
BALRAMCHIN,0.97,400.15,2411542
GLENMARK,-0.42,785.0,809501
SUNTV,-0.43,538.95,654869
BANKNIFTY,-0.27,45801.3,0
NIFTY,-0.01,19671.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,1.0,1921.15,267295
BAJFINANCE,0.31,7605.0,799584
HEROMOTOCO,0.25,3141.9,688568
ICICIBANK,0.2,994.0,27734377
NIFTY,-0.01,19671.15,0
NESTLEIND,-0.12,22793.05,56219
SUNTV,-0.43,538.95,654869
RECLTD,-0.58,171.95,12167414
BAJAJFINSV,-0.59,1647.75,1280003
SUNPHARMA,-0.64,1093.4,1499331
AARTIIND,-0.71,461.5,667592
WIPRO,-0.89,400.45,2858580
AXISBANK,-0.98,961.95,12570525
UPL,-1.13,625.0,2108310
BANKBARODA,-1.16,196.05,12769910
BIOCON,-1.5,245.75,4372037
SBIN,-1.52,608.25,17444914
PIDILITIND,-1.73,2605.65,189584
BRITANNIA,-1.74,4882.55,355777
PERSISTENT,-1.76,4689.95,436517
NAVINFLUOR,-2.51,4311.45,533882
ASIANPAINT,-4.05,3400.25,2311204
CANFINHOME,-4.26,852.0,3908316

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.81,1891.35,2326777
AMBUJACEM,3.82,438.9,5774670
ULTRACEMCO,2.05,8388.75,536601
TATAPOWER,0.97,219.45,6611161
ICICIPRULI,0.91,575.4,2202273
BATAINDIA,0.86,1699.75,221488
DEEPAKNTR,0.83,2006.15,439359
APOLLOHOSP,0.58,5210.6,525093
