
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.67,791.2,1828497
BANDHANBNK,1.59,265.05,4776413

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.46,1193.0,7029453
BHEL,3.93,82.05,55867217
SAIL,3.05,84.6,16925462
LUPIN,2.91,802.65,1386200
HINDALCO,2.16,422.5,6019318
CANFINHOME,2.16,691.45,364894
TATASTEEL,2.11,108.65,29628871
BHARATFORG,2.06,783.25,992842
SBIN,1.47,594.6,12548494
DALBHARAT,1.39,2097.55,149297
ULTRACEMCO,1.26,7819.45,122939
BANKNIFTY,0.89,44408.3,0
ATUL,0.75,6844.0,12838
NMDC,0.75,107.3,7536255
DRREDDY,0.74,4564.45,142537
KOTAKBANK,0.72,1959.05,2582949
SHREECEM,0.62,25132.7,20694
JSWSTEEL,0.58,705.8,951668
HINDUNILVR,0.48,2665.15,418848
GODREJPROP,0.24,1375.45,205829
METROPOLIS,0.07,1285.7,96989
ICICIBANK,-0.01,950.65,8344431
NESTLEIND,-0.09,21562.75,33293
MRF,-0.29,97600.0,2403
BATAINDIA,-0.54,1573.3,63625

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-10.67,40.2,32437948
IDFCFIRSTB,0.93,70.5,23433317
NATIONALUM,2.31,86.55,10933864
IOC,0.0,90.2,5156446
CHAMBLFERT,-0.21,286.0,3147116
ADANIENT,-0.25,2538.0,2079631
BAJAJFINSV,0.4,1444.95,1290879
GUJGASLTD,0.34,499.95,775771
MARICO,-0.19,543.05,697756
TVSMOTOR,0.46,1299.15,598515
DIXON,1.58,3718.95,420184
HINDUNILVR,0.46,2664.45,419172
INTELLECT,-0.16,566.1,406583
DRREDDY,0.63,4559.45,144255
BATAINDIA,-0.55,1573.2,63945
PAGEIND,0.82,37810.0,45261

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.46,1299.15,598515
BALRAMCHIN,0.83,393.2,450522
DRREDDY,0.63,4559.45,144255
COLPAL,0.57,1609.55,117074

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.23,819.8,2495368
TECHM,0.21,1117.1,933690
ASHOKLEY,0.21,145.8,4972919
CUMMINSIND,0.17,1737.95,426438
GAIL,0.05,106.4,6273687
ABBOTINDIA,-0.12,21874.3,3558
MOTHERSON,-0.19,80.6,9807716
INFY,-0.25,1314.1,3426401
PETRONET,-0.71,223.3,468742
COFORGE,-0.78,4425.05,172977
PERSISTENT,-0.83,5046.85,168468
AUROPHARMA,-1.24,607.2,3310736
BOSCHLTD,-2.86,18399.95,39709
CUB,-9.33,126.4,16048873
GMRINFRA,-10.89,40.1,32378472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.4,696.65,782312
TITAN,1.31,2778.0,429585
HDFCAMC,0.83,1871.1,536320
JSWSTEEL,0.55,705.55,951726
