
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.65,2698.5,5128936

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.59,2248.0,2309609
COROMANDEL,1.73,895.65,302032
DLF,1.38,366.55,2500366
BAJFINANCE,1.1,5777.95,2203983
GODREJPROP,1.0,1056.0,321666
AMBUJACEM,1.0,378.55,5333140
RECLTD,0.51,117.7,4184143
BHARTIARTL,0.4,763.6,2782261
SUNTV,0.12,419.4,463979
MARICO,0.06,480.0,1583457
RAIN,-0.29,152.4,809427
METROPOLIS,-0.66,1247.75,150935
IDFCFIRSTB,-1.35,54.8,13267750

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.62,152.7,12774597
NTPC,-1.04,175.95,8211285
HDFC,2.65,2698.5,5128936
COALINDIA,1.75,224.0,5127334
IBULHSGFIN,0.3,99.6,4513166
HDFCLIFE,1.39,510.7,3475492
BSOFT,-0.17,266.25,1547003
CHAMBLFERT,-0.02,271.85,962619
HAL,-0.35,2703.0,943587
SBILIFE,-0.09,1102.8,573089
APOLLOTYRE,-0.26,321.95,539108
BERGEPAINT,1.6,588.9,345331
SHRIRAMFIN,-0.39,1281.4,274246
DIVISLAB,0.59,2891.55,184076

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.02,271.85,962619

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.77,988.75,199009
BHARTIARTL,0.41,763.7,2785826
POWERGRID,0.16,224.95,7229788
HINDPETRO,-0.02,225.45,2213064
BSOFT,-0.17,266.25,1547003
RELIANCE,-0.41,2321.85,6428852
AXISBANK,-0.44,860.8,9731273
GRANULES,-0.55,295.7,1074844
APOLLOHOSP,-0.8,4200.45,508963
POLYCAB,-1.02,2930.0,156946
NTPC,-1.04,175.95,8211285
IDFCFIRSTB,-1.35,54.8,13289761
CONCOR,-1.51,572.1,860603
CANBK,-1.81,282.0,3492038
MCX,-2.36,1477.0,268147
BHEL,-2.58,68.0,28973705
FEDERALBNK,-3.3,128.75,13185165

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.65,2698.5,5128936
ITC,1.87,386.0,9807792
COALINDIA,1.75,224.0,5127334
TCS,1.51,3248.4,2326415
BEL,1.45,98.0,21646094
HDFCLIFE,1.39,510.7,3475492
INFY,0.86,1422.95,6409231
ULTRACEMCO,0.62,7687.7,191464
