
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.92,1751.8,449917

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.36,2051.1,589239
MUTHOOTFIN,3.28,1052.5,2506157
COROMANDEL,3.11,971.55,740901
PAGEIND,1.28,40965.45,13600
HDFCBANK,1.23,1713.9,21537440
SHREECEM,0.97,24495.0,16704
WHIRLPOOL,0.9,1347.0,64626
HINDUNILVR,0.58,2500.4,734288
ICICIGI,0.23,1090.95,326565
GODREJPROP,-1.48,1308.9,518357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.56,63.15,20365633
SAIL,0.18,85.3,10128904
L&TFH,2.97,95.4,8154433
ONGC,-0.4,160.5,6831813
AXISBANK,0.34,862.75,6607270
COALINDIA,-0.02,236.85,5347248
CHAMBLFERT,2.4,300.9,3057312
BIOCON,1.18,241.05,2816666
NTPC,-0.31,175.8,2621396
BAJAJFINSV,1.0,1360.5,1136678
BAJFINANCE,2.56,6338.5,782391
ABFRL,-0.31,224.05,725287
HAVELLS,-0.79,1231.5,708142
INDIGO,-0.19,2160.0,415826
TVSMOTOR,0.64,1164.7,396677
HEROMOTOCO,0.49,2514.8,342910
SHRIRAMFIN,0.57,1326.55,341418
OBEROIRLTY,0.01,923.55,162254
SUNTV,0.73,437.05,157155
UBL,-0.44,1428.35,148340
POLYCAB,-1.06,3256.85,90534
METROPOLIS,0.59,1246.85,90450
OFSS,1.11,3687.25,84815
ALKEM,-0.66,3494.0,55409

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,-0.4,160.5,6831813
COALINDIA,-0.02,236.85,5347248

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.19,473.05,725648
PIDILITIND,-0.16,2460.05,207466
MCDOWELL-N,-0.3,783.5,254114
HAVELLS,-0.79,1231.5,708142
SRF,-0.82,2547.6,536278
GODREJCP,-0.94,930.35,953427
DEEPAKNTR,-1.17,1929.35,235929
GODREJPROP,-1.48,1308.9,518357
MGL,-1.99,981.7,299123

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.07,949.3,10633503
INDIAMART,3.84,5955.55,342025
SBILIFE,2.54,1165.75,1747150
ATUL,2.45,6741.3,93271
ADANIENT,2.27,1880.8,3456911
SBICARD,1.44,798.05,598009
CIPLA,1.41,933.65,2481468
JKCEMENT,1.39,3031.3,73375
GRANULES,1.32,303.65,2544449
HDFCBANK,1.23,1713.9,21537440
CONCOR,1.15,630.8,733204
ACC,1.1,1762.75,211307
