
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.11,786.85,537993

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,11.66,1228.2,2859338
HINDALCO,2.13,422.35,2140802
SAIL,1.71,83.5,4267410
CANFINHOME,1.43,686.5,146494
BANKNIFTY,0.88,44403.95,0
KOTAKBANK,0.76,1959.75,829678
NMDC,0.75,107.3,1635841
SHREECEM,0.68,25146.0,10756
TATASTEEL,0.61,107.05,6225674
ICICIBANK,0.6,956.4,2250510
METROPOLIS,0.58,1292.3,46708
SBIN,0.56,589.3,3210209
DALBHARAT,0.54,2079.9,49450
ULTRACEMCO,0.47,7758.5,34218
JSWSTEEL,0.46,704.95,244582
HINDUNILVR,0.37,2662.1,105084
ATUL,0.29,6812.75,3648
NESTLEIND,0.28,21641.15,9006
BATAINDIA,-0.29,1577.3,28157
GODREJPROP,-0.3,1368.0,123337
MRF,-0.35,97540.0,1342

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.55,7.3,40982874
PFC,3.11,175.75,4255925
RECLTD,1.87,135.95,2891318
IRCTC,1.95,636.5,604973
CROMPTON,0.42,273.0,473471
EXIDEIND,-0.65,207.8,269306
SIEMENS,0.2,3526.5,65526
NIFTY,0.54,18598.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IRCTC,2.2,638.1,632383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.47,4480.85,56233
BHARATFORG,0.46,770.95,106646
ASHOKLEY,0.41,146.1,1878580
BHARTIARTL,0.41,821.3,832001
PERSISTENT,0.35,5106.95,75275
IDFCFIRSTB,0.07,69.9,8475491
INFY,0.06,1318.25,1131887
TECHM,0.02,1115.0,303952
HAL,-0.04,3019.0,154788
CUMMINSIND,-0.07,1733.75,176412
ABBOTINDIA,-0.08,21883.75,930
ALKEM,-0.08,3343.05,6458
GAIL,-0.09,106.25,1278709
MOTHERSON,-0.19,80.6,5361864
PETRONET,-0.44,223.9,185368
BOSCHLTD,-2.49,18470.0,11224
ONGC,-3.48,158.05,13083183
AUROPHARMA,-3.98,590.35,1100974
GMRINFRA,-8.0,41.4,8407703
CUB,-8.93,126.95,8210362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,11.78,1229.5,2836133
MFSL,2.04,701.0,260265
HDFCAMC,1.18,1877.65,317284
SHREECEM,0.62,25132.4,10665
TATACONSUM,0.58,794.3,290433
JSWSTEEL,0.47,705.0,242978
TITAN,0.35,2751.85,85056
INDIAMART,0.09,5565.0,9263
