
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.24,369.5,5688498

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.24,369.5,5688498
INFY,2.08,1583.4,1210782
HCLTECH,1.42,1148.15,601134
TCS,1.38,3455.55,490113
ALKEM,1.37,3071.95,12482
WIPRO,1.16,407.05,845816
PIDILITIND,-0.67,2299.75,24984

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TRENT,0.02,1216.25,77664

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ASHOKLEY,2.91,152.0,6948798
ACC,1.68,1877.4,939954
PAGEIND,0.16,40510.45,489
INDIGO,0.04,2085.75,70845
HINDPETRO,-0.59,234.05,386631
MARICO,-0.61,502.25,144738
NESTLEIND,-0.62,18971.55,8161
PIDILITIND,-0.67,2299.75,24984
LALPATHLAB,-0.89,2034.2,73187
ASIANPAINT,-0.96,2717.4,149156
APOLLOHOSP,-1.55,4196.75,72514
BAJFINANCE,-1.69,5719.15,622932
BSOFT,-5.56,279.55,2100729
ADANIENT,-8.42,1955.6,4982706

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,4.03,4873.1,155461
COFORGE,3.37,4499.65,159820
MCX,2.53,1528.1,42329
INFY,2.08,1583.4,1210782
LTIM,1.75,4465.0,174184
SBILIFE,1.71,1128.4,1174906
CROMPTON,1.54,336.55,101517
ALKEM,1.37,3071.95,12482
LAURUSLABS,1.32,338.5,184939
BATAINDIA,1.27,1519.5,15035
IPCALAB,1.18,863.55,8921
WIPRO,1.16,407.05,845816
FEDERALBNK,0.72,132.3,3115660
PIIND,0.09,3031.75,18754
HAL,-0.08,2362.35,203850
MCDOWELL-N,-0.23,768.75,89440
KOTAKBANK,-0.26,1740.1,600340
DRREDDY,-0.6,4325.3,35188
