
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,3.25,5841.7,967686
PVRINOX,2.2,1637.35,351419
JINDALSTEL,2.12,671.95,1443438
BEL,1.32,130.85,5631357
INDIGO,0.91,2583.5,234863
UPL,0.66,608.35,2647350
TATACONSUM,0.12,848.5,731088

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.05,217.65,6221438
BEL,1.32,130.85,5631357
PEL,1.89,1033.45,2559688
MARICO,1.16,583.95,1449364
GRANULES,0.33,324.15,1131816
JSWSTEEL,0.92,808.7,574663
GLENMARK,0.02,825.05,530783
ZYDUSLIFE,0.76,660.3,527044
IRCTC,0.75,647.45,521635
SHRIRAMFIN,-0.21,1857.5,279098
TORNTPHARM,1.75,2076.0,237941
IGL,-0.29,456.6,185434
BALKRISIND,-1.3,2341.45,123225
BATAINDIA,-1.36,1732.05,71299
LTTS,0.36,4291.85,59750

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.76,660.3,527044
IRCTC,0.75,647.45,521635
APOLLOTYRE,-0.46,436.1,244974
IGL,-0.29,456.6,185434

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.62,241.55,4562282
GAIL,-0.04,116.35,3696912
IEX,-0.08,128.95,2212762
MOTHERSON,-0.15,97.95,1614050
PERSISTENT,-0.2,4847.4,116803
KOTAKBANK,-0.23,1823.75,1220614
TATAPOWER,-0.3,233.2,5562388
ZEEL,-0.52,237.1,6598098
SBIN,-0.69,569.15,6667142
AXISBANK,-0.8,945.25,2497604
CHAMBLFERT,-0.82,272.8,812650
SBICARD,-0.83,873.9,165744
TCS,-0.84,3441.6,850550
SHREECEM,-0.91,24049.15,4626
CONCOR,-0.95,703.9,403518
HDFCBANK,-0.96,1634.1,6981357
INDUSTOWER,-1.08,170.2,800897
MUTHOOTFIN,-1.16,1349.2,49859
IDEA,-1.2,8.2,29098874
ICICIGI,-1.26,1398.05,200168
TATACHEM,-1.49,995.25,1726132
DIVISLAB,-2.3,3757.8,282484

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,3.25,5841.7,967686
INDIACEM,2.88,221.3,4404331
HINDCOPPER,1.77,149.35,5009765
