
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.19,2107.05,339017
GLENMARK,1.14,784.8,1311258
CANFINHOME,0.97,773.9,1068030
VOLTAS,0.24,826.95,1273198
CROMPTON,-0.45,286.8,726226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.69,188.8,10464480
GMRINFRA,-1.7,57.7,9876910
SBICARD,1.71,745.35,4558139
BALRAMCHIN,1.78,445.5,2593294
GLENMARK,1.14,784.8,1311258
LAURUSLABS,-0.55,367.8,1170313
CROMPTON,-0.45,286.8,726226
BALKRISIND,-5.47,2499.0,535642
COLPAL,0.52,2176.8,527409
BOSCHLTD,-0.28,20594.65,26780

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.88,213.75,1266398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.05,1505.85,10003748
UBL,-0.41,1576.7,143904
COROMANDEL,-0.44,1114.75,95581
IGL,-0.87,385.25,2346535
ASTRAL,-0.94,1893.45,330152
ALKEM,-1.32,4389.85,143780
MGL,-1.34,1034.35,165220
BANDHANBNK,-1.34,214.1,7238509
ASHOKLEY,-1.38,171.9,8597998
GMRINFRA,-1.7,57.7,9876910
M&M,-1.89,1554.65,2735972

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.06,190.45,5591996
WIPRO,1.18,400.05,4299108
GLENMARK,1.14,784.8,1311258
MARUTI,0.59,10585.5,242196
TCS,0.48,3519.15,1619229
