
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.62,2718.85,2459501

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.38,413.3,2975924
COROMANDEL,2.76,968.25,1644919
BEL,2.16,125.45,10589131
EICHERMOT,1.46,3622.5,249350
TATACHEM,0.33,1000.45,711530

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.49,378.35,621869
METROPOLIS,-1.11,1439.95,180892

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.47,106.25,2385509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.08,1651.45,119367
ASTRAL,-0.54,1974.55,83041
UPL,-0.55,682.35,481477
WIPRO,-0.56,383.35,1441292
POWERGRID,-0.83,256.05,2265834
OFSS,-0.85,3874.95,17736
LTTS,-0.99,3956.7,54062
COLPAL,-1.05,1635.0,71402
SHRIRAMFIN,-1.11,1715.1,1960289
TATACONSUM,-1.13,850.4,371924
CONCOR,-1.15,645.65,280505
GODREJCP,-1.35,1049.2,155528
INFY,-1.39,1281.25,2734659
SYNGENE,-1.43,734.8,99280
CHOLAFIN,-1.51,1117.25,306276
INTELLECT,-1.71,607.95,183618
GMRINFRA,-1.73,42.6,3564528
GLENMARK,-1.87,631.0,448588
RAMCOCEM,-2.01,930.25,238853
INDHOTEL,-2.22,388.0,1178429
LUPIN,-3.43,845.0,1766983
RECLTD,-4.24,156.9,5403000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.82,92.75,2484491
SUNPHARMA,-0.05,991.45,459467
