
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.3,2602.65,499838
UBL,1.14,1425.05,65940
FEDERALBNK,0.08,131.8,674010

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.04,196.0,2290928
RBLBANK,0.97,150.9,1883938
IEX,-0.62,151.9,610687
MARICO,-1.08,463.1,329757
CUMMINSIND,2.17,1533.55,282003
DALBHARAT,-1.92,2013.0,96795
LTTS,-1.2,3394.0,39107
SYNGENE,-0.46,613.0,33410
ABBOTINDIA,0.37,22817.4,1337
BANKNIFTY,0.38,42314.4,0
NIFTY,0.23,17658.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,0.97,150.9,1883938

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ESCORTS,-0.12,1988.0,71883
MOTHERSON,-0.14,68.9,877326
VOLTAS,-0.18,849.55,183156
NMDC,-0.18,113.1,872574
GRASIM,-0.3,1685.0,41142
MFSL,-0.3,634.4,30200
PVR,-0.52,1493.4,105793
JKCEMENT,-0.54,3013.1,6754
ZYDUSLIFE,-0.63,513.85,195112
DRREDDY,-0.68,4875.75,42949
TVSMOTOR,-1.18,1156.4,196881
EICHERMOT,-1.2,3250.05,103106

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.17,1533.55,282003
UBL,1.14,1425.05,65940
IDEA,0.83,6.1,1669235
TCS,0.33,3099.9,269104
BHARTIARTL,0.33,767.2,330062
DIXON,-0.91,2983.1,64847
