
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,5.17,149.4,20197194
NESTLEIND,4.01,25330.0,104061
TATACONSUM,2.28,971.35,1925371
APOLLOTYRE,0.86,456.95,8722707
APOLLOHOSP,0.66,5535.0,437246
FEDERALBNK,0.45,157.25,4428159
BHARATFORG,0.34,1210.95,88999
ASHOKLEY,-0.4,174.6,3907890
SYNGENE,-1.05,696.05,224492

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.99,229.75,12616534
IOC,0.88,125.45,12006920
ASHOKLEY,-0.4,174.6,3907890
HINDALCO,-1.35,558.75,1302458
VOLTAS,2.66,891.9,1200469
JUBLFOOD,1.17,565.65,802813
BSOFT,0.48,719.9,687591
UPL,-0.88,601.2,601280
DLF,0.12,697.95,537186
GODREJCP,1.41,1045.15,386675
DEEPAKNTR,-0.77,2294.0,132663
NESTLEIND,4.01,25330.0,104061
BHARATFORG,0.34,1210.95,88999
UBL,0.0,1704.6,68516
BOSCHLTD,0.2,22013.45,4319

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,0.88,125.45,12006920
GODREJCP,1.41,1045.15,386675

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.71,2539.0,2632249
MARICO,0.04,540.65,328514
ICICIBANK,-0.27,1018.65,2015544
ASIANPAINT,-0.36,3320.0,167222
TATAMOTORS,-0.37,728.1,1808904
SUNTV,-0.38,689.45,151301
PVRINOX,-0.55,1801.1,117900
IGL,-0.7,405.5,1102236
LTIM,-0.75,6093.1,170777
PIDILITIND,-0.85,2625.0,81847
MOTHERSON,-1.17,96.8,4498446
INDHOTEL,-1.19,443.55,707191
TATAPOWER,-1.19,333.05,5521816
HINDALCO,-1.35,558.75,1302458
PERSISTENT,-1.66,7028.0,172797
LTTS,-2.98,5170.3,78244

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.34,352.3,4768702
NAUKRI,0.45,5218.4,183060
