
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.33,1359.0,3053939
JSWSTEEL,2.17,836.9,5864956
COFORGE,1.44,5782.75,700970
DABUR,0.37,547.8,1495057
JINDALSTEL,-0.27,682.15,1639189
TVSMOTOR,-1.41,1893.15,281427

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.54,187.65,21469766
HAVELLS,-0.83,1338.25,287954
NIFTY,0.01,20903.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,-0.83,1338.25,287954

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.59,2291.75,176910
HAVELLS,-0.83,1338.25,287954
DRREDDY,-0.99,5727.7,150334
PEL,-1.04,916.25,537195
BANDHANBNK,-1.22,235.25,4458080
PIDILITIND,-1.3,2555.1,122274
AUROPHARMA,-1.56,1007.95,547706
BALKRISIND,-1.99,2568.5,128714
PETRONET,-2.19,208.15,3648542

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.18,530.0,6298116
HDFCBANK,1.19,1649.85,11509359
TITAN,1.13,3625.95,1005833
