
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.98,87.2,15431143

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.53,466.65,1711692
BALKRISIND,3.12,2653.75,136722
ICICIGI,2.16,1388.5,216077
WIPRO,1.9,388.9,2704216
INFY,1.86,1399.05,4416518
NATIONALUM,1.85,93.8,8190508
PERSISTENT,0.18,6247.4,445093
PETRONET,0.13,197.75,1596608

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.57,88.7,10276070
HINDCOPPER,-0.89,160.6,5004091
CANBK,1.14,409.05,4588275
TATAMOTORS,0.99,659.7,3895935
GLENMARK,2.63,743.5,1685612
AUROPHARMA,-0.31,976.6,858728
LUPIN,0.49,1179.05,378210
BAJAJ-AUTO,1.41,5501.7,362907
GRANULES,-0.53,367.0,320536
SIEMENS,1.29,3462.05,268920
ZYDUSLIFE,0.69,624.55,169256
BALKRISIND,3.12,2653.75,136722
HDFCAMC,0.4,2792.5,101995
ASTRAL,0.79,1888.0,73357
ESCORTS,-0.08,3135.25,53232
BATAINDIA,0.91,1582.9,52604
BOSCHLTD,1.02,19674.9,5563

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.44,2140.8,187755
BAJAJ-AUTO,1.41,5501.7,362907
SBILIFE,1.17,1343.95,257928
COALINDIA,1.07,353.1,22453555
IDFCFIRSTB,0.98,87.2,15431143
AXISBANK,0.95,1035.1,2852792
NTPC,0.81,247.7,6255954
INDIGO,0.57,2555.15,442183
ICICIBANK,0.57,939.8,6509306
BHARTIARTL,0.57,940.35,976212
MCDOWELL-N,0.55,1050.65,685670
LUPIN,0.49,1179.05,378210
ASHOKLEY,0.37,174.6,2970080
CIPLA,0.29,1244.1,500197
MARUTI,0.2,10418.75,201301
MOTHERSON,0.17,89.8,6003222
ADANIPORTS,0.14,810.95,504844
PETRONET,0.13,197.75,1596608
COROMANDEL,-0.02,1111.3,67818
PAGEIND,-0.12,36991.6,11784
INDUSINDBK,-0.3,1505.05,2795794
TRENT,-0.33,2550.6,273717
TORNTPHARM,-0.46,2056.5,102579
POWERGRID,-0.73,210.75,8938067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.54,1301.7,829201
RBLBANK,3.54,254.5,6187603
GLENMARK,2.63,743.5,1685612
GODREJPROP,2.61,1869.0,611695
M&MFIN,2.32,278.4,872949
JSWSTEEL,1.79,774.75,1290753
JKCEMENT,0.92,3455.5,35655
