
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,1.64,1258.05,2583633
LTTS,1.56,4727.8,240132
UBL,0.59,1570.0,484821
INDUSINDBK,-0.1,1433.35,1102645
WIPRO,-0.13,407.3,2206293
CUMMINSIND,-1.07,1686.2,160333
HEROMOTOCO,-3.03,2945.8,707737

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-1.62,620.7,1847145
BATAINDIA,-0.22,1620.0,61764
ATUL,-1.14,6945.05,14093
NIFTY,-0.67,19521.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-1.61,260.3,869829

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,-0.81,195.45,5227093
BHARATFORG,-0.97,1081.35,311400
ABB,-1.56,4068.45,54123
PVRINOX,-2.05,1669.5,154807
INDIAMART,-2.2,2804.9,100783
JKCEMENT,-2.31,3087.95,29646
SUNTV,-2.48,614.4,449069
GODREJPROP,-2.86,1627.15,429992
NMDC,-3.16,141.2,5514644
PNB,-4.56,73.25,52320541
GMRINFRA,-5.93,57.95,7834970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.45,2001.5,216748
BAJAJ-AUTO,-0.24,5002.4,163092
BALKRISIND,-0.48,2549.8,102350
GRANULES,-0.94,358.7,1714883
