
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,1.64,207.15,12796639
DIVISLAB,0.45,2913.7,358657
DEEPAKNTR,0.0,1811.95,360728
HINDALCO,-0.64,431.45,2952806
NAVINFLUOR,-1.11,4240.1,66344
COALINDIA,-1.44,215.15,3189898

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-2.62,159.95,29592536
NMDC,0.25,119.0,13236427
SAIL,1.05,86.95,11908195
BEL,0.84,95.7,10312872
SBIN,-0.25,523.85,8267330
BHEL,-1.05,70.9,8081241
TATAMOTORS,-1.09,438.15,7061273
ADANIPORTS,0.6,583.2,6475262
PFC,1.7,149.75,5642015
BANDHANBNK,-2.16,230.55,5186394
COALINDIA,-1.58,214.85,3388865
TECHM,-0.93,1133.6,2993250
HINDCOPPER,-0.43,103.8,2734275
JUBLFOOD,0.68,461.85,2634995
BIOCON,-0.24,227.15,2366532
HDFCLIFE,-1.07,502.5,2311247
WIPRO,-0.91,403.35,2257646
HINDPETRO,-0.61,230.0,2138246
BHARTIARTL,0.37,782.0,2094356
INFY,-0.78,1580.0,2056497
PEL,-1.66,828.3,2029859
CUB,-1.78,135.1,1890678
JINDALSTEL,-1.39,586.6,1889193
FSL,-1.26,117.95,1845434
CIPLA,0.5,968.85,1640297
INDHOTEL,-0.87,312.0,1615799
EXIDEIND,-0.28,178.1,1220676
LICHSGFIN,-0.12,359.75,1128947
BPCL,-0.49,324.55,1100342
PETRONET,-1.25,213.1,1091681
HCLTECH,-0.44,1110.8,1078281
TORNTPOWER,0.63,514.65,701566
RAIN,-0.58,163.3,699194
BSOFT,-0.81,289.05,669450
TITAN,-0.61,2459.0,641468
LAURUSLABS,-1.28,327.25,594556
RAMCOCEM,-0.43,734.9,485761
MCDOWELL-N,-1.43,754.8,448064
GRASIM,-0.19,1628.95,432113
APOLLOHOSP,-2.33,4503.0,382843
DEEPAKNTR,-0.04,1811.2,360810
MPHASIS,-1.03,2220.0,359887
DIVISLAB,0.48,2914.45,359165
LTIM,0.26,4899.8,338682
BATAINDIA,-0.91,1421.0,338099
PERSISTENT,-1.78,4971.9,332516
CHOLAFIN,-0.12,769.15,312680
MUTHOOTFIN,0.02,990.2,273565
INTELLECT,-0.38,463.65,269056
TORNTPHARM,-0.13,1479.85,258391
HDFCAMC,-1.06,1838.55,244161
HAVELLS,0.03,1216.1,234697
GODREJPROP,-0.62,1146.2,195524
PIDILITIND,0.34,2328.0,179833
DIXON,0.36,2715.45,157769
LTTS,0.04,3748.05,150219
BALKRISIND,0.26,2062.85,141943
TATACOMM,-0.36,1233.85,122510
MCX,0.06,1379.35,102580
METROPOLIS,-0.58,1351.45,101621
PAGEIND,-0.15,38517.25,12808
NIFTY,-0.09,17828.8,0
BANKNIFTY,-0.15,40642.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDCOPPER,-0.43,103.8,2263990
CONCOR,-1.95,597.4,1511822
RAIN,-0.61,163.25,607522
MCDOWELL-N,-1.46,754.6,412412
CHOLAFIN,-0.12,769.2,334322
COROMANDEL,-0.61,904.65,121389

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
COLPAL,0.3,1460.55,137511
BERGEPAINT,0.11,571.0,503379
DRREDDY,0.09,4479.0,129561
GAIL,-0.26,95.45,7012756
KOTAKBANK,-0.59,1727.0,2623292
TITAN,-0.61,2459.0,641468
BAJAJFINSV,-0.65,1395.45,921742
AXISBANK,-0.71,840.75,8167587
AUROPHARMA,-0.79,461.25,1010119
TATAMOTORS,-1.09,438.15,7061273
PETRONET,-1.25,213.1,1091681
SBICARD,-1.33,747.0,446362
MCDOWELL-N,-1.43,754.8,448064
ZEEL,-1.56,211.6,2535931
DLF,-1.66,358.55,1551980
BAJAJ-AUTO,-1.79,3834.0,138028
CONCOR,-1.91,597.65,1508765
BANKBARODA,-2.62,159.95,29592536
CANBK,-2.92,280.55,11036325

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.19,173.25,22928467
SYNGENE,2.52,579.6,730629
GODREJCP,0.81,935.2,777097
