
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.85,572.0,337158
IOC,0.69,79.8,6735335
NESTLEIND,0.0,18995.05,15363
WHIRLPOOL,-0.1,1277.0,50236
METROPOLIS,-0.35,1282.65,95089
NMDC,-0.66,119.65,1861410
BSOFT,-0.99,284.8,715349
DLF,-1.25,355.8,1508724
IBULHSGFIN,-1.29,118.6,2862484

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.04,114.35,2837198
OBEROIRLTY,0.94,846.85,1580151
IRCTC,0.65,645.5,705452
CANFINHOME,1.72,601.85,491749
GODREJPROP,-1.36,1168.1,192494
NAVINFLUOR,0.0,4185.0,170691

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.04,114.35,2837198
IRCTC,0.65,645.5,705452
GODREJCP,-0.13,939.45,299672

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GAIL,0.0,95.8,3891581
NAUKRI,-0.01,3787.25,170529
SBIN,-0.43,547.4,8922973
BHEL,-0.46,75.75,6452873
BANKNIFTY,-0.49,41335.75,0
KOTAKBANK,-0.61,1754.65,1147210
ULTRACEMCO,-0.72,7198.05,192134
AXISBANK,-0.89,863.95,3190760
MOTHERSON,-0.93,80.0,20096309
ABCAPITAL,-1.04,146.85,1266456
IBULHSGFIN,-1.29,118.6,2863228
IDFCFIRSTB,-1.68,58.5,11686065
HEROMOTOCO,-1.69,2570.45,732397
PNB,-1.84,50.65,29852560
MFSL,-2.4,738.95,304193
ACC,-3.29,1908.8,1191795
AMBUJACEM,-7.37,356.3,21148474
ADANIENT,-11.47,1915.95,13865856

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.27,3193.95,82985
M&MFIN,0.45,270.25,2576796
POWERGRID,0.35,212.75,3418961
DIVISLAB,0.34,2808.45,580894
BOSCHLTD,0.18,17478.0,13756
CIPLA,-0.76,1031.25,534708
