
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,-0.03,979.05,2714533
GMRINFRA,-1.46,57.45,1790888
CHOLAFIN,-0.13,1150.0,561615
PVRINOX,-1.32,1641.5,263503
HAVELLS,-0.76,1253.75,86727

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-1.43,279.9,758944
PVRINOX,-1.32,1641.5,263503

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.24,652.0,1672608
SBIN,-0.38,579.1,6170998
DLF,-0.44,607.65,1089016
CIPLA,-0.49,1237.8,418683
KOTAKBANK,-0.5,1743.8,1445008
IDFC,-0.51,118.0,1788596
IDFCFIRSTB,-0.58,85.7,10811327
MARUTI,-0.58,10371.25,110587
POLYCAB,-0.6,5119.35,151608
MRF,-0.64,107548.9,2456
NATIONALUM,-0.65,92.05,4189974
ITC,-0.72,435.3,1908439
CUMMINSIND,-0.76,1763.45,161391
NESTLEIND,-0.76,24099.6,11742
ASIANPAINT,-0.79,3073.6,157595
TCS,-0.83,3329.45,492169
GRASIM,-0.85,1929.65,92461
ICICIBANK,-0.89,933.95,6027893
IRCTC,-0.91,671.0,324414
APOLLOTYRE,-1.14,414.45,1171704
ASHOKLEY,-1.28,173.65,4218654
MFSL,-1.34,923.0,138731
CROMPTON,-1.43,279.9,758944
GMRINFRA,-1.46,57.45,1790888
UBL,-1.56,1579.2,71944
ASTRAL,-1.58,1866.85,169618
JKCEMENT,-1.65,3437.7,37098
PIIND,-1.65,3655.45,146636
COFORGE,-1.81,5043.45,97319
MOTHERSON,-2.03,89.15,5310665
LALPATHLAB,-2.54,2622.7,71433
CHAMBLFERT,-2.6,301.8,1241287
PAGEIND,-2.87,37253.35,17488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1632029
HEROMOTOCO,0.03,3116.0,131872
