
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.84,362.35,45996951

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,6.18,619.6,3928242
TRENT,5.21,1259.0,847668
GUJGASLTD,5.13,480.4,2637651
AMARAJABAT,5.12,595.55,1212446
M&MFIN,4.64,243.55,2450868
ICICIBANK,4.58,870.0,14771355
SIEMENS,4.22,3050.0,598752
SHRIRAMFIN,3.67,1333.85,1164955
DALBHARAT,3.63,1831.85,130938
SHREECEM,3.57,24531.2,61304
RAMCOCEM,3.52,699.5,167043
IDFC,3.21,88.5,11645090
TATASTEEL,3.09,123.4,36447170
SBICARD,2.86,743.5,731980
EXIDEIND,2.71,185.75,3399098
KOTAKBANK,2.63,1776.45,1508652
GODREJCP,2.44,935.55,1572467
TATACONSUM,2.4,747.0,456275
DLF,2.36,364.45,2290008
NAVINFLUOR,2.19,4032.65,41405
ABB,2.14,2900.15,301771
PAGEIND,2.13,40889.0,4611
BALKRISIND,2.12,2268.5,99966
ULTRACEMCO,1.95,7224.0,377418
HEROMOTOCO,1.87,2815.0,273714
PIIND,1.82,3051.9,301439
MRF,1.81,92515.0,6588
HAVELLS,1.77,1202.65,384461
ZYDUSLIFE,1.74,439.05,761795
APOLLOHOSP,1.58,4323.0,189899
MCDOWELL-N,1.52,780.3,1424317
ASHOKLEY,1.47,151.7,9469694
SAIL,1.21,91.7,12384841
MANAPPURAM,1.13,116.3,4518784
BRITANNIA,0.87,4355.25,346219
MGL,0.7,890.15,180019
CUMMINSIND,0.64,1445.0,280375
TATACHEM,0.55,978.8,603385
CUB,0.54,159.45,874490
AARTIIND,0.54,540.9,413626
NATIONALUM,0.48,83.75,4622310
IGL,0.39,427.1,700326
VEDL,0.33,333.5,6567658
DEEPAKNTR,0.27,1885.05,177591
IRCTC,0.16,637.65,2097937
IEX,0.07,138.7,1670915
INDIGO,-0.44,2115.0,276900
LALPATHLAB,-0.61,2088.4,49817
GRANULES,-0.63,293.8,395964
MUTHOOTFIN,-0.78,1036.0,172707
IDEA,-1.42,6.95,55699808
ESCORTS,-2.25,2041.45,131249

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-2.69,390.4,19848851
M&MFIN,4.64,243.55,2450868
HINDPETRO,0.4,238.85,1918312
BSOFT,-0.02,301.9,925943
AUBANK,1.2,626.35,528255
BRITANNIA,0.87,4355.25,346219
COLPAL,0.49,1460.2,268907
RAMCOCEM,3.52,699.5,167043
MCX,-0.01,1514.45,77843
BANKNIFTY,2.96,41857.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.74,1130.5,1208130
POWERGRID,0.67,218.1,9903050
RELIANCE,0.39,2363.0,4534864
UBL,0.3,1596.85,62970
NAUKRI,-0.08,3668.0,92358
BALRAMCHIN,-0.37,376.7,751350
METROPOLIS,-0.61,1336.8,31179
COALINDIA,-1.93,220.5,14486231

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,7.02,756.55,7684500
GUJGASLTD,5.13,480.4,2637651
AMARAJABAT,5.12,595.55,1212446
LAURUSLABS,4.13,343.95,1847846
DALBHARAT,3.63,1831.85,130938
SHREECEM,3.57,24531.2,61304
RAMCOCEM,3.52,699.5,167043
BIOCON,2.96,242.0,2482020
AUROPHARMA,2.58,418.7,1659486
ATUL,2.32,7300.0,23040
GAIL,2.05,97.1,8158748
MRF,1.81,92515.0,6588
ABBOTINDIA,1.6,21150.05,5250
MARICO,1.03,503.25,358702
OFSS,0.98,3076.75,18156
BRITANNIA,0.87,4355.25,346219
DEEPAKNTR,0.27,1885.05,177591
WHIRLPOOL,0.0,1391.1,69780
