
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,4.29,141.1,42127302
PAGEIND,2.3,38480.0,25381
PIDILITIND,0.09,2756.6,44161
GAIL,-0.15,164.95,5228171
HDFCBANK,-0.39,1666.35,2383642

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.0,48158.55,0
NIFTY,-0.14,22066.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.38,1587.0,12148
UBL,0.19,1829.05,57788
CUMMINSIND,0.11,2047.95,22163
SHREECEM,0.0,26813.3,3611
ICICIPRULI,-0.14,521.45,251399
NESTLEIND,-0.29,2540.15,90804
COFORGE,-0.3,6593.9,61528
IGL,-0.3,431.5,285833
CROMPTON,-0.34,323.0,194904
LAURUSLABS,-0.48,418.9,195003
DRREDDY,-0.54,5752.1,41954
TCS,-0.54,3882.55,319782
CONCOR,-0.69,895.05,94197
AUROPHARMA,-0.72,1141.35,421505
TORNTPHARM,-0.78,2455.95,19279
OBEROIRLTY,-0.8,1557.55,108144
PERSISTENT,-0.85,7601.8,34389
METROPOLIS,-0.87,1542.0,45552
NTPC,-0.88,314.5,1843798
HDFCAMC,-0.91,3470.1,57831
BALKRISIND,-1.68,2634.1,47030
WIPRO,-1.9,485.2,4885400
HCLTECH,-2.46,1549.1,1110336
SYNGENE,-2.71,714.2,669546

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATAMOTORS,0.99,820.5,3582036
HEROMOTOCO,0.79,4406.9,287160
MRF,0.48,136600.0,1734
IDFC,0.44,125.75,674010
GRASIM,0.16,2104.45,27578
ATUL,0.04,6872.05,1949
