
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,4.72,1424.2,1959670
TATACHEM,1.15,965.2,438917
HINDUNILVR,1.12,2519.0,935108
DABUR,1.07,540.6,622587
ACC,0.76,1858.8,173997
IOC,-0.53,103.55,31375891
BAJAJFINSV,-0.63,1610.5,973412

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUBANK,0.45,732.9,820605
GRASIM,1.91,1979.65,227466

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,1.91,1979.65,227466

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.56,3629.15,45776
SHRIRAMFIN,-1.93,1996.5,493010
MANAPPURAM,-2.27,156.85,9958198
PNB,-2.51,77.6,34437452
SBIN,-3.08,566.65,18458397
IDFC,-3.11,118.25,5192805
IDFCFIRSTB,-3.39,85.4,31078721
L&TFH,-4.88,142.4,12528863
ABCAPITAL,-5.3,171.6,7367067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,4.78,1425.0,1968290
CANFINHOME,2.23,766.2,774032
DIVISLAB,1.32,3595.25,169535
HINDUNILVR,1.16,2520.0,938018
TATACHEM,1.15,965.2,439427
IPCALAB,0.91,1081.55,111877
LALPATHLAB,0.87,2703.85,67275
VEDL,0.34,239.6,4973161
DEEPAKNTR,-0.11,2146.9,96768
