
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,25980639

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.44,466.25,2967196
WIPRO,2.67,391.85,4757169
ICICIGI,2.57,1394.0,531786
INFY,2.46,1407.4,7252710
BALKRISIND,2.29,2632.4,364139
TCS,1.96,3396.9,1676446
NATIONALUM,1.79,93.75,11038125
PERSISTENT,0.62,6274.75,688784
PETRONET,0.18,197.85,2601247

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,7.2,150.45,38711335
NMDC,-3.22,169.6,27889263
PFC,0.93,310.35,27699245
IDFCFIRSTB,0.58,86.85,25980639
BHEL,0.48,137.15,20501995
FEDERALBNK,-1.64,150.4,19430506
ONGC,2.02,199.75,17820096
POWERGRID,-0.94,210.3,16556672
SAIL,0.4,88.55,14763872
GAIL,0.6,126.8,12682590
RECLTD,0.05,333.65,12052737
TATAMOTORS,2.72,671.0,9341010
RBLBANK,2.32,251.5,8903107
TATAPOWER,0.88,259.3,7455770
INFY,2.46,1407.4,7252710
IEX,2.34,135.6,6780522
AXISBANK,1.53,1041.05,6358824
CANBK,0.9,408.1,6346710
ITC,1.36,441.95,6086017
ASHOKLEY,0.46,174.75,5891990
IDFC,1.26,120.4,5862653
VEDL,0.27,242.6,5089108
BPCL,1.28,392.05,5062924
WIPRO,2.67,391.85,4757169
IGL,-1.15,387.9,4616220
INDUSTOWER,0.4,188.1,3914379
MCX,5.11,2916.4,3738135
BSOFT,4.59,610.0,3648566
KOTAKBANK,1.19,1769.0,2949007
DABUR,-0.71,526.35,2916630
BIOCON,0.79,229.15,2848788
PETRONET,0.18,197.85,2601247
M&M,0.39,1546.2,2517710
TECHM,3.83,1174.7,2451015
APOLLOTYRE,2.9,427.5,2207281
CHAMBLFERT,1.26,304.65,2059320
AUBANK,-0.34,727.25,2053875
MARICO,-0.31,519.4,2010479
SUNPHARMA,0.1,1179.0,1769131
INDHOTEL,0.09,411.0,1767220
M&MFIN,1.64,276.55,1742575
UPL,1.76,562.45,1538841
ICICIPRULI,3.45,544.0,1537010
DELTACORP,0.68,141.2,1406352
LAURUSLABS,-0.84,370.0,1344587
ADANIPORTS,0.25,811.9,1200193
SHRIRAMFIN,3.53,2037.25,1125752
CIPLA,0.03,1240.95,1094988
CONCOR,2.47,755.75,1089967
BHARATFORG,3.03,1062.45,1023355
GODREJPROP,2.44,1865.95,1011888
SUNTV,-1.11,664.8,912027
TVSMOTOR,1.35,1670.35,894511
TATACOMM,-1.18,1686.95,862582
GRASIM,0.75,1943.3,853828
BALRAMCHIN,2.51,437.05,761722
MFSL,2.6,941.85,756457
BERGEPAINT,0.01,575.95,756365
PERSISTENT,0.62,6274.75,688784
IRCTC,0.87,676.85,601960
BAJAJ-AUTO,2.16,5542.25,585337
CANFINHOME,0.5,752.45,566297
CUMMINSIND,2.51,1823.0,559341
ASIANPAINT,1.03,3117.35,553394
ICICIGI,2.57,1394.0,531786
SBILIFE,2.21,1357.65,526121
HEROMOTOCO,1.83,3175.9,506606
NAUKRI,4.91,4734.5,462030
LTIM,2.59,5397.5,432188
COFORGE,5.01,5339.9,401775
MARUTI,0.38,10437.5,371190
PIDILITIND,1.1,2455.25,336418
UBL,-1.0,1557.65,330957
HAVELLS,1.12,1264.75,289666
INDIAMART,-0.17,2581.45,287900
ACC,0.38,1841.9,238841
BRITANNIA,0.3,4710.25,221881
DIVISLAB,0.8,3538.0,209995
COLPAL,0.45,2137.0,201937
SRF,0.98,2359.8,196447
PIIND,1.29,3718.05,182911
ASTRAL,0.4,1880.8,178484
ULTRACEMCO,1.04,8767.55,161842
TORNTPHARM,-0.48,2056.1,154609
IPCALAB,0.3,1057.6,146476
COROMANDEL,0.36,1115.5,128406
DEEPAKNTR,0.36,2120.95,118344
ESCORTS,-0.28,3128.75,95327
LALPATHLAB,0.35,2632.25,90668
NESTLEIND,0.44,24191.15,64210
JKCEMENT,1.08,3461.2,53781
OFSS,1.24,4047.85,46717
BOSCHLTD,1.44,19755.9,23872
PAGEIND,-0.1,37000.0,21255
ABBOTINDIA,-0.94,22935.2,16031
SHREECEM,0.1,26222.5,12174
NIFTY,1.15,19666.65,0
BANKNIFTY,0.7,44196.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,1.7,950.9,3867427
BSOFT,4.59,610.0,3648566
CHOLAFIN,1.46,1165.7,1357524
CONCOR,2.47,755.75,1089967
GODREJPROP,2.44,1865.95,1011888
NAUKRI,4.91,4734.5,462030
MUTHOOTFIN,1.2,1305.85,433394
PIDILITIND,1.1,2455.25,336418
HAVELLS,1.12,1264.75,289666

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.53,1041.05,6358824
MOTHERSON,1.0,90.55,12582130
DALBHARAT,0.72,2125.8,437763
ICICIBANK,0.66,940.6,16435209
NTPC,0.65,247.3,9246733
IDFCFIRSTB,0.58,86.85,25980639
ASHOKLEY,0.46,174.75,5891990
MARUTI,0.38,10437.5,371190
COROMANDEL,0.36,1115.5,128406
COALINDIA,0.34,350.55,33444805
ADANIPORTS,0.25,811.9,1200193
PETRONET,0.18,197.85,2601247
INDIGO,0.16,2544.65,718511
MCDOWELL-N,0.14,1046.4,1151005
CIPLA,0.03,1240.95,1094988
PAGEIND,-0.1,37000.0,21255
TRENT,-0.13,2555.75,488669
LUPIN,-0.28,1169.95,1028063
TORNTPHARM,-0.48,2056.1,154609
POWERGRID,-0.94,210.3,16556672
INDUSINDBK,-1.03,1494.05,5678178

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.55,1301.85,1840911
GLENMARK,3.73,751.45,2351117
GODREJPROP,2.44,1865.95,1011888
RBLBANK,2.32,251.5,8903107
JSWSTEEL,1.75,774.45,2155562
M&MFIN,1.64,276.55,1742575
JKCEMENT,1.08,3461.2,53781
