
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.1,589.1,1457174
IRCTC,0.7,585.35,398699
MRF,0.5,84961.0,994
SAIL,0.0,82.45,1979204
PIDILITIND,-0.39,2346.5,35027

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.55,105.1,4579569
GAIL,0.42,106.4,1457668
IDFC,0.45,77.4,952130
WIPRO,-0.39,371.85,922627
BIOCON,0.42,216.4,587872
CHOLAFIN,-0.37,826.1,498064
TCS,-0.63,3243.0,438421
LT,-0.36,2301.35,381124
AUROPHARMA,0.34,542.6,337957
VOLTAS,-0.44,819.6,221723
HAVELLS,0.0,1169.8,150825
MPHASIS,0.9,1828.0,137931
INTELLECT,1.29,438.65,130639
MARUTI,0.9,8612.1,118869
CUMMINSIND,-0.54,1570.7,105878
MFSL,0.31,629.15,103440
TRENT,-0.53,1346.6,85742
SYNGENE,0.32,605.0,81959
ICICIGI,-0.84,1089.6,75887
ESCORTS,0.95,1897.95,64867
INDIGO,0.11,1904.25,64134
RAMCOCEM,-0.38,756.85,55137
SIEMENS,-0.2,3376.8,45166
UBL,-0.23,1394.8,28180
ALKEM,1.73,3419.15,13728
HONAUT,-0.33,36708.9,740
NIFTY,0.55,17720.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&M,0.23,1191.3,514291
TATACONSUM,0.2,722.1,133425
BHARTIARTL,0.06,770.25,790966
IDEA,0.0,6.15,14391385
TATAMOTORS,-0.05,461.05,4455668
FSL,-0.13,113.2,218879
CHAMBLFERT,-0.25,277.8,173752
CHOLAFIN,-0.37,826.1,498064
ASIANPAINT,-0.48,2763.1,434761
OFSS,-0.54,3286.1,14557
PERSISTENT,-0.63,4541.1,44468
LTIM,-0.68,4764.95,41016
APOLLOTYRE,-1.52,323.35,916727
BERGEPAINT,-1.61,585.65,193448
ABB,-2.52,3312.0,190036

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.01,540.85,467783
MANAPPURAM,3.51,132.65,5779075
CANBK,2.28,289.75,4056965
EICHERMOT,1.3,3009.2,193877
ULTRACEMCO,0.98,7771.7,74911
NAVINFLUOR,0.72,4298.65,24269
GMRINFRA,0.69,43.9,2186710
DALBHARAT,0.56,1994.85,67438
SHREECEM,0.49,26127.25,4420
GAIL,0.42,106.4,1457668
PIIND,0.36,3050.25,23823
NAUKRI,0.14,3740.3,21446
LTTS,-0.93,3560.15,59332
