
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-1.72,85.65,27161797
IBULHSGFIN,-2.05,152.9,11181143
AXISBANK,1.44,969.2,10771732
BEL,-2.78,127.55,9276842
GAIL,-1.38,118.05,7617014
INDUSTOWER,-2.47,169.95,6696747
TATAPOWER,-1.01,234.3,6594327
NMDC,-1.14,151.2,6370431
COALINDIA,-1.58,305.4,5269993
HINDALCO,-1.45,454.5,4446744
INFY,-0.15,1368.0,3841504
WIPRO,-0.89,378.45,3587227
HINDCOPPER,-1.06,139.65,3403600
BHARTIARTL,-0.92,914.15,3371629
ABFRL,0.68,213.45,3131347
HCLTECH,0.46,1234.65,2537994
SYNGENE,-2.19,679.8,2118016
HINDPETRO,-1.89,241.4,1879062
BIOCON,-2.21,219.45,1756174
CHAMBLFERT,-2.45,269.0,1703865
INDIACEM,-0.29,206.4,1622522
EXIDEIND,-1.84,245.55,1480278
HINDUNILVR,0.22,2482.8,1337153
ADANIENT,-2.17,2208.0,1198582
BAJAJFINSV,-2.31,1574.2,936208
BALRAMCHIN,-0.92,403.0,901820
CHOLAFIN,-1.47,1130.15,834855
SUNTV,-2.32,619.85,804762
MUTHOOTFIN,-1.1,1266.6,688916
PVRINOX,-2.61,1576.95,544521
CANFINHOME,-1.57,709.55,435981
TVSMOTOR,-0.85,1561.5,434338
MCDOWELL-N,-0.14,1009.55,416047
MARICO,-0.63,539.25,395700
SHRIRAMFIN,-2.19,1776.35,383186
OBEROIRLTY,-0.83,1070.15,374548
SRF,-1.52,2111.25,368414
INDIGO,-0.83,2408.75,363600
GODREJPROP,-0.71,1570.8,322564
MGL,-2.71,984.15,297592
COLPAL,-0.9,2055.65,289368
MARUTI,-1.06,10476.5,288101
EICHERMOT,-1.42,3336.35,259818
ESCORTS,0.05,3108.55,195549
DEEPAKNTR,-1.12,1956.85,181966
BOSCHLTD,-0.3,19637.3,11304
NIFTY,-1.21,18891.65,0
BANKNIFTY,-1.3,42273.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-2.19,679.8,2118016
SUNTV,-2.32,619.85,804762
PVRINOX,-2.61,1576.95,544521
CANFINHOME,-1.57,709.55,435981
MARICO,-0.63,539.25,395700
INDIGO,-0.83,2408.75,363600

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.49,2218.05,743587
PETRONET,-0.52,218.7,1150294
IEX,-0.6,123.7,3059284
MARICO,-0.63,539.25,395700
SBILIFE,-0.68,1305.2,573137
APOLLOTYRE,-0.69,372.1,854306
ULTRACEMCO,-0.76,8193.5,398360
DABUR,-0.8,513.75,976405
MRF,-0.88,107678.9,3251
JINDALSTEL,-0.9,645.6,1478283
RAMCOCEM,-0.9,973.2,145909
BALRAMCHIN,-0.92,403.0,901820
GODREJCP,-1.05,964.75,393428
MUTHOOTFIN,-1.1,1266.6,688916
GMRINFRA,-1.11,53.45,5352837
DEEPAKNTR,-1.12,1956.85,181966
OFSS,-1.24,3910.55,29826
IPCALAB,-1.24,981.25,367590
ABCAPITAL,-1.25,170.45,1556290
IDFC,-1.42,118.4,5189192
KOTAKBANK,-1.45,1703.0,3262109
ATUL,-1.45,6248.85,48433
ZEEL,-1.46,239.9,3627077
CHOLAFIN,-1.47,1130.15,834855
L&TFH,-1.47,130.45,10159901
CANFINHOME,-1.57,709.55,435981
COALINDIA,-1.58,305.4,5269993
PIIND,-1.59,3281.4,145209
ASHOKLEY,-1.65,166.7,3144722
ICICIPRULI,-1.79,509.5,514793
ASTRAL,-1.87,1785.3,375478
NATIONALUM,-2.02,89.8,4315001
DLF,-2.04,519.35,2606435
ADANIENT,-2.17,2208.0,1198582
APOLLOHOSP,-2.18,4754.1,623936
SYNGENE,-2.19,679.8,2118016
IRCTC,-2.21,643.5,1369421
AARTIIND,-2.26,441.7,850863
CHAMBLFERT,-2.45,269.0,1703865
PVRINOX,-2.61,1576.95,544521
TORNTPHARM,-2.72,1870.0,184349
HDFCAMC,-3.5,2714.8,347035
METROPOLIS,-3.94,1386.25,236682
DELTACORP,-4.04,129.35,3583380
COROMANDEL,-4.62,1066.45,433204
RBLBANK,-5.41,213.25,12548493

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.51,434.9,9553207
