
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.72,783.8,846199

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.11,1200.1,4706837
HINDALCO,2.26,422.9,3708826
SAIL,2.19,83.9,8326850
CANFINHOME,2.1,691.0,244845
DALBHARAT,1.51,2100.0,86548
TATASTEEL,1.13,107.6,12550178
ULTRACEMCO,1.07,7804.5,50672
NMDC,0.94,107.5,2583103
BANKNIFTY,0.94,44432.35,0
SHREECEM,0.89,25198.4,13849
JSWSTEEL,0.78,707.2,425445
SBIN,0.74,590.35,4479863
KOTAKBANK,0.72,1959.1,1265181
ATUL,0.65,6837.05,6419
DRREDDY,0.61,4558.5,93359
HINDUNILVR,0.58,2667.85,168913
METROPOLIS,0.52,1291.45,66379
ICICIBANK,0.38,954.3,3220734
NESTLEIND,0.28,21641.55,12872
MRF,-0.17,97715.55,1855
GODREJPROP,-0.23,1369.0,147878
BATAINDIA,-0.66,1571.5,42448

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.68,451.05,7293543
SUNPHARMA,-1.64,954.0,2515375
CONCOR,0.78,678.0,427239
HINDPETRO,-0.27,257.85,374116
APOLLOTYRE,0.18,393.2,342015
UBL,-0.12,1458.1,186590
EICHERMOT,-0.12,3686.0,140033
IPCALAB,0.13,685.35,111629
DALBHARAT,1.51,2100.0,86548
JKCEMENT,1.51,3053.0,67918
COROMANDEL,0.38,941.0,65077
ULTRACEMCO,1.07,7804.5,50672

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.15,263.9,2264387
INDIGO,0.59,2337.0,162005

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.54,1744.45,253935
BHARTIARTL,0.45,821.65,1233526
HAL,0.32,3030.0,237769
TECHM,0.16,1116.5,448340
GAIL,0.14,106.5,3771510
ASHOKLEY,0.14,145.7,2695395
PERSISTENT,0.09,5093.4,110544
MOTHERSON,-0.06,80.7,6952647
COFORGE,-0.07,4456.8,74357
IDFCFIRSTB,-0.14,69.75,12022275
INFY,-0.19,1314.9,1768452
PETRONET,-0.36,224.1,295992
ABBOTINDIA,-0.45,21802.0,1530
BOSCHLTD,-2.31,18504.45,22338
AUROPHARMA,-2.89,597.1,1818168
ONGC,-3.24,158.45,18051887
CUB,-8.9,127.0,11509097
GMRINFRA,-9.11,40.9,15782577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.62,705.0,517162
SHREECEM,0.89,25198.4,13849
TITAN,0.88,2766.3,165208
JSWSTEEL,0.78,707.2,425445
HDFCAMC,0.55,1866.0,414278
