
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.3,1975.95,1015299

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.71,246.05,12353869
M&M,2.49,1605.0,1881128
EICHERMOT,1.66,3437.55,639441
IBULHSGFIN,0.6,192.6,16218793
M&MFIN,0.23,300.85,1688181
JINDALSTEL,0.18,712.35,1026994
CHAMBLFERT,0.11,284.85,2700364

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.58,528.85,1203466
PIIND,-0.51,3638.6,87378

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.09,2455.4,5697506
PERSISTENT,-0.14,5931.0,105327
ZEEL,-0.27,272.1,6215212
INDUSINDBK,-0.39,1452.5,709222
ONGC,-0.64,186.7,8284255
MCDOWELL-N,-1.77,1046.35,567389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.79,1490.1,544248
MPHASIS,1.43,2497.05,341788
HDFCBANK,0.74,1655.0,17436296
SUNPHARMA,0.54,1150.0,790154
OFSS,0.34,4287.1,93351
ITC,-0.21,449.0,8227823
NTPC,-0.57,236.6,4918593
