
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.24,3680.55,42522
BAJFINANCE,-0.33,7406.95,202804

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DABUR,-0.56,562.55,174488

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.42,1494.85,1963773
SIEMENS,-0.72,3812.3,54018

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.28,224.95,5254687
AUROPHARMA,2.47,892.7,2746400
LAURUSLABS,1.54,390.0,1166122
ALKEM,1.24,3680.55,42522
ZYDUSLIFE,1.1,634.65,521689
BOSCHLTD,1.03,19357.55,6944
KOTAKBANK,0.91,1827.7,1800681
TITAN,0.77,3210.25,379009
