
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.11,1043.1,2245032
MOTHERSON,1.86,79.5,9073298
ICICIBANK,0.79,946.75,11666495
IEX,0.47,160.1,4163610
BHEL,0.0,82.25,11282827
CUB,-0.39,140.05,2306682
JUBLFOOD,-1.56,473.6,7349168

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.48,247.2,3520506
ZEEL,-0.21,186.7,2212863
CANFINHOME,2.3,686.0,2041840
APOLLOTYRE,0.51,371.0,1973069
GNFC,0.17,655.85,1258224
HINDUNILVR,-1.0,2635.25,876308
INTELLECT,0.95,551.5,859847
GODREJPROP,-5.38,1309.35,753764
IGL,-0.27,482.8,692034
ZYDUSLIFE,-0.61,515.65,577740
RAMCOCEM,-1.73,775.35,535621
METROPOLIS,-2.98,1257.95,529676
PVRINOX,1.06,1381.05,444450
AARTIIND,-1.02,497.75,440261
BHARATFORG,-0.75,771.0,399236
GUJGASLTD,-0.47,489.2,364387
ASIANPAINT,0.54,3109.05,261842
MGL,-0.06,1056.8,217878
SHRIRAMFIN,-0.96,1331.35,212293
VOLTAS,-0.15,801.8,208357
SUNTV,-1.16,435.55,195032
NAUKRI,-3.05,3719.35,138649
ESCORTS,-0.25,2111.1,118559
TRENT,-0.44,1499.0,113405
APOLLOHOSP,-0.51,4459.1,105200
JKCEMENT,-0.75,3021.55,60984

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NATIONALUM,0.55,81.8,1867948
ZYDUSLIFE,-0.61,515.65,577740
PVRINOX,1.06,1381.05,444450
ESCORTS,-0.25,2111.1,118559
MUTHOOTFIN,-0.39,1053.0,108320

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.5,1079.95,688399
INDUSINDBK,0.34,1240.35,1447729
DABUR,0.23,525.15,1018014
ZEEL,-0.21,186.7,2212863
BPCL,-0.34,363.5,1066703
M&M,-0.54,1256.3,1118408
CONCOR,-0.65,635.15,1167357
IPCALAB,-0.78,678.55,271169
SUNPHARMA,-0.81,928.35,1424952
SHRIRAMFIN,-0.96,1331.35,212293
TITAN,-1.01,2734.5,292373
POWERGRID,-1.01,236.4,7406018
SRF,-1.07,2445.0,198605
INDIAMART,-1.17,5742.25,34711
SIEMENS,-1.24,3842.95,236469
ADANIPORTS,-1.6,673.65,2605831
METROPOLIS,-2.98,1257.95,529676

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.58,286.7,1398175
