
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.28,5070.75,183820

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.21,168.35,27346155
MOTHERSON,3.89,85.4,20709938
IGL,3.23,481.3,2233503
APOLLOTYRE,2.02,417.2,2445640
ESCORTS,1.72,2200.0,333069
HDFC,1.43,2696.5,3391280
MRF,0.9,100243.85,8055
BOSCHLTD,0.82,19215.05,35632
ABCAPITAL,0.22,180.0,2958270
NIFTY,0.15,18844.95,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,15.4,967.6,15974780
PFC,2.4,208.85,13492835
RAIN,-0.47,170.95,1173254
COLPAL,0.07,1645.4,373415
GRASIM,0.02,1769.5,234938

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.38,940.9,193383
NMDC,-0.51,106.65,5222802
TATASTEEL,-0.61,113.55,26797647
BHEL,-0.63,87.4,8610565
AXISBANK,-0.8,967.05,5978932
CANFINHOME,-0.87,744.65,234934
TRENT,-1.31,1697.0,260921
ABBOTINDIA,-1.37,22682.0,5372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,15.4,967.6,15974780
ZEEL,4.15,180.5,49909224
JKCEMENT,1.58,3415.75,69210
L&TFH,1.48,123.4,19443888
BALKRISIND,1.08,2480.0,556040
BATAINDIA,0.87,1655.0,294432
LT,0.71,2398.95,1326239
MCDOWELL-N,0.62,897.3,527286
