
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,8223525

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.61,94.5,5183185
INFY,1.9,1399.6,2173031
PERSISTENT,1.83,6350.0,254639
WIPRO,1.74,388.3,1181447
PETRONET,-0.03,197.45,700569

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,3.44,603.3,810334
ATUL,0.38,6699.15,7148
NIFTY,0.97,19632.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.27,2137.35,88488
AXISBANK,1.25,1038.2,1759156
BAJAJ-AUTO,1.2,5490.05,150414
INDUSINDBK,1.05,1525.4,1459553
SIEMENS,1.05,3453.85,121729
COALINDIA,1.04,353.0,11516584
IDFCFIRSTB,0.87,87.1,8403108
MOTHERSON,0.84,90.4,1226356
ICICIGI,0.73,1369.0,29927
ADANIPORTS,0.64,815.0,245750
ICICIBANK,0.6,940.1,2096774
LUPIN,0.6,1180.3,161353
COROMANDEL,0.57,1117.9,23183
IOC,0.56,99.55,4408127
PEL,0.55,950.6,124171
CROMPTON,0.48,279.95,430589
SRF,0.47,2347.85,16157
NTPC,0.45,246.8,1365827
GUJGASLTD,0.44,420.2,64540
ASHOKLEY,0.43,174.7,1125355
SBILIFE,0.43,1334.05,99991
CIPLA,0.36,1245.05,141417
PAGEIND,0.27,37134.0,4852
BHARTIARTL,0.24,937.2,479793
MCDOWELL-N,0.23,1047.35,142776
INDIGO,0.17,2545.0,38001
MARUTI,0.09,10407.5,61838
PETRONET,-0.03,197.45,700569
POWERGRID,-0.14,212.0,3697605
TRENT,-0.35,2550.05,128068
TORNTPHARM,-0.66,2052.3,14203

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.86,1281.0,212311
RBLBANK,3.03,253.25,3471490
GLENMARK,2.73,744.25,1001485
JSWSTEEL,2.66,781.35,707063
GODREJPROP,2.11,1859.85,294153
JKCEMENT,1.45,3473.75,20029
M&MFIN,1.27,275.55,285638
