
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SUNTV,0.25,440.75,139477

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.13,41295.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CONCOR,-0.21,601.0,117688
RELIANCE,-0.22,2403.5,1502325
TATACOMM,-0.26,1208.25,24981
PIDILITIND,-0.28,2344.3,30783
ITC,-0.28,387.05,1079766
WHIRLPOOL,-0.28,1336.0,8382
SBIN,-0.36,559.7,2551883
TATACHEM,-0.38,998.25,43311
TCS,-0.44,3357.0,323735
BHARATFORG,-0.48,823.9,59289
IDFCFIRSTB,-0.52,56.85,3479888
UBL,-0.55,1454.45,10072
ASIANPAINT,-0.6,2847.25,84413
MFSL,-0.63,693.85,32691
BAJFINANCE,-0.65,6095.0,219474
DABUR,-0.65,533.5,90767
GNFC,-0.7,554.0,70338
ICICIGI,-0.7,1084.95,15569
IDEA,-0.72,6.9,8250859
BERGEPAINT,-0.78,581.75,41532
BATAINDIA,-0.82,1409.0,28270
CUB,-0.84,141.15,339744
ABFRL,-0.85,234.65,160205
LTTS,-1.03,3675.0,26227
COROMANDEL,-1.09,923.9,47309
BEL,-1.09,95.4,2441055
DLF,-1.19,355.55,389562
PERSISTENT,-1.26,4816.4,36861
DEEPAKNTR,-1.28,1808.05,69930
BSOFT,-1.34,284.4,415546
BIOCON,-1.39,223.25,867515
FSL,-1.51,114.0,450844
VEDL,-1.69,282.1,2899714
BANDHANBNK,-2.2,227.15,1416093
HINDALCO,-2.29,405.0,2242420
CROMPTON,-2.42,308.4,155172

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HAL,2.15,2769.0,568182
CANBK,0.59,307.45,1525739
BALRAMCHIN,0.45,377.25,247864
HDFCBANK,0.43,1634.3,1168280
GMRINFRA,0.39,39.05,1011521
UPL,0.13,711.95,187255
AUBANK,0.03,624.75,192278
NAVINFLUOR,0.0,4224.95,32922
OFSS,-0.02,3235.7,10286
NESTLEIND,-0.24,18470.75,8435
