
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.14,1071.0,6379143
IGL,2.95,502.8,5077268
SRF,2.48,2609.3,996759
COALINDIA,1.42,236.15,6322756
M&M,1.06,1244.8,1490301
AXISBANK,1.04,887.55,8663863
GODREJCP,0.7,950.15,929445
PEL,-0.2,746.35,1296520
AUROPHARMA,-0.63,615.05,655013

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COLPAL,0.28,1577.5,158635

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.33,2508.1,1214347
EICHERMOT,-0.37,3380.35,260776
POLYCAB,-0.89,3234.0,247389
GLENMARK,-0.89,563.9,559478
HAVELLS,-1.46,1239.5,545265
UPL,-3.01,693.9,7072459

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.55,116.0,35879776
IGL,2.95,502.8,5077268
MFSL,0.98,666.15,1211043
TRENT,0.81,1432.95,684513
MARICO,0.81,535.0,2144122
LT,0.29,2372.15,1023762
