
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.97,7.85,53714928
CUB,1.31,131.5,1076055
AUROPHARMA,2.14,789.15,819569
CHOLAFIN,-0.2,1156.2,461733
GRANULES,-0.06,311.25,418273
GODREJCP,1.18,1072.9,261880
GRASIM,-0.41,1812.0,199140
IRCTC,0.11,625.85,189008
RAMCOCEM,-2.46,887.0,144258
NAUKRI,-1.12,4600.5,68888
TORNTPHARM,1.27,1954.95,29614
NIFTY,-0.52,19874.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-2.46,887,144258

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.58,990.5,1515203
SUNPHARMA,0.36,1101.65,249700
CHAMBLFERT,-0.26,269.1,125643
ACC,-0.31,1794.8,52137
HINDCOPPER,-0.42,119.2,862009
HDFCLIFE,-0.43,658.2,485668
GNFC,-0.51,596.2,101965
AMBUJACEM,-0.52,418.7,389420
HDFCAMC,-0.54,2506.55,317889
HINDALCO,-0.55,439.1,987387
L&TFH,-0.69,130.25,4985217
JKCEMENT,-0.78,3186.0,9865
RBLBANK,-0.8,217.9,2063299
VEDL,-0.85,279.8,2002974
INDIGO,-0.85,2707.45,28034
BALRAMCHIN,-0.9,386.45,474460
ULTRACEMCO,-0.97,8144.05,76745
CROMPTON,-1.2,292.0,469821
LALPATHLAB,-1.32,2317.25,45641
INDIACEM,-1.54,208.15,894883

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.27,1954.95,29614
ZEEL,1.01,225.75,2309880
MANAPPURAM,0.75,127.3,1034971
AXISBANK,0.41,981.95,1793756
PETRONET,0.16,224.9,166761
PIIND,-0.06,3642.75,12848
BAJAJ-AUTO,-0.4,4849.0,48758
