
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
LICHSGFIN,525.65,3.88,6758146
ASHOKLEY,179.3,2.64,18585685
AMBUJACEM,422.0,2.15,2770717
ULTRACEMCO,11775.0,2.04,214038
SHREECEM,24825.0,1.58,52072
BANKINDIA,145.85,1.29,11748773
INDIANB,888.6,1.21,1052173
MANKIND,2391.1,1.1,540106
ADANIPOWER,208.05,0.83,23739356
HYUNDAI,2250.0,0.78,1091838
UNIONBANK,188.17,0.64,14945097
ADANIENT,3129.0,0.61,2096853
OFSS,11798.0,0.59,295941
HINDPETRO,374.0,0.21,3473495
CHOLAFIN,1875.1,0.11,1427008
BAJAJHLDNG,11300.0,0.09,37811
BIOCON,417.1,-0.02,2251995
ITC,271.15,-0.09,12129124
GODREJPROP,2047.0,-0.1,742643
IOC,138.8,-0.14,6895065
ABCAPITAL,410.0,-0.21,2329570
NBCC,89.21,-0.32,5801984
NHPC,76.24,-0.5,3916176
M&M,3411.7,-0.91,690507
ADANIGREEN,1308.5,-1.62,2639299
TECHM,1573.0,-1.68,1566055
IEX,121.89,-1.86,3988025
VBL,421.2,-3.84,32907312

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
MAHABANK,85.55,4.71,60172017
TATASTEEL,189.6,1.42,32766601
SUZLON,47.04,0.62,29154471
VEDL,287.0,4.36,24399507
UNIONBANK,188.17,0.64,14945097
IDFCFIRSTB,84.74,-0.31,12932788
GMRAIRPORT,98.91,-0.94,12120952
BANKINDIA,145.85,1.29,11748773
MOTHERSON,166.04,-0.25,10224670
WIPRO,177.55,-1.41,9425793
BEL,408.55,-1.14,7584777
NYKAA,339.0,1.5,7579575
IRFC,86.1,0.76,7276346
IOC,138.8,-0.14,6895065
FEDERALBNK,346.55,-0.12,6645046
NTPC,336.5,-0.99,6316514
INFY,1122.9,-1.84,6310009
SBIN,1055.9,0.75,6050799
IREDA,119.03,-1.31,6043901
GAIL,174.81,-0.39,5978040
NBCC,89.21,-0.32,5801984
RELIANCE,1302.5,-1.1,5642713
POWERGRID,266.2,-1.77,5277791
COALINDIA,403.5,-0.12,5216068
BANKBARODA,243.5,1.04,5144791
PFC,364.45,-0.69,5139782
BHARTIARTL,1913.9,-1.7,4469087
ATHERENERG,1479.6,2.79,4325950
IEX,121.89,-1.86,3988025
CDSL,1435.0,2.88,3938279
ADANIENSOL,1583.7,-0.68,3930124
BANDHANBNK,173.49,-0.01,3886738
RVNL,221.39,1.37,3798631
BPCL,319.5,0.44,3504711
HINDPETRO,374.0,0.21,3473495
LAURUSLABS,1893.6,1.47,3456575
BAJFINANCE,1088.0,0.06,3295016
RECLTD,323.15,-0.87,3091690
AMBUJACEM,422.0,2.15,2770717
ADANIGREEN,1308.5,-1.62,2639299
JUBLFOOD,502.9,-2.35,2465007
POLICYBZR,1839.5,2.29,2255308
SBICARD,662.05,1.7,2105826
ADANIENT,3129.0,0.61,2096853
DRREDDY,1185.0,-0.71,2080039
COCHINSHIP,1554.4,2.36,1787170
KAYNES,4050.1,2.9,1768718
PATANJALI,347.0,-1.11,1767438
MAZDOCK,2622.6,0.48,1731617
COFORGE,1880.0,-0.68,1722026
TCS,2272.0,-1.05,1676627
PETRONET,290.75,-0.6,1569721
LODHA,1280.9,-0.02,1478246
MARICO,830.2,-2.04,1446375
MAXHEALTH,1012.0,-0.39,1372711
ICICIPRULI,518.5,1.67,1319219
DABUR,394.0,-0.27,1310095
KFINTECH,977.0,1.14,1177050
GRASIM,3306.9,0.53,1127082
OIL,470.95,0.74,1082323
SBILIFE,1772.7,1.01,1066344
VOLTAS,1221.0,-1.77,1061786
INDIANB,888.6,1.21,1052173
GVT&D,4347.3,3.88,1005089
KPITTECH,591.0,-0.17,985838
PNBHOUSING,1181.0,-0.08,936117
CIPLA,1410.6,-0.8,923276
SONACOMS,799.4,-1.16,920261
NAUKRI,1324.0,-1.93,816063
HINDUNILVR,2025.0,0.04,756618
INDHOTEL,724.0,-0.82,716778
AUROPHARMA,1621.0,0.2,693338
NESTLEIND,1457.0,-1.49,638433
CAMS,751.0,0.14,625098
APLAPOLLO,2158.0,0.87,618554
INDIGO,5245.0,0.52,600988
FORTIS,917.0,-0.75,575613
MANKIND,2391.1,1.1,540106
MUTHOOTFIN,3200.0,-0.03,483992
BHARATFORG,2006.1,-2.26,475532
HEROMOTOCO,5647.0,0.4,459759
HAL,4891.4,-0.18,424040
MPHASIS,2404.0,-1.15,387893
360ONE,1198.0,-0.99,346738
GODFRYPHLP,2154.9,2.27,315433
