
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.44,1039.55,4362035

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.44,1039.55,4362035

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,0.7,201.5,7418045
BERGEPAINT,-0.39,738.5,335933
PIDILITIND,-0.49,2495.8,74079
ASHOKLEY,-0.71,182.35,1468429

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.75,1653.7,3114222
MOTHERSON,-0.81,98.45,1738245
PETRONET,-0.13,238.0,1339732

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-1.06,301.95,223023
DRREDDY,-1.1,5664.9,106800
MARUTI,-1.14,10402.3,147584
HDFCLIFE,-1.24,651.75,608153
OFSS,-1.36,4196.0,18736
TATACHEM,-1.43,1042.8,152946
CONCOR,-1.51,724.55,388913
ICICIPRULI,-1.57,593.15,444716
MANAPPURAM,-1.64,141.3,1176432
METROPOLIS,-2.76,1455.3,169032
HDFCBANK,-3.92,1565.15,22150729

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,1.44,1039.55,4362035
M&M,0.75,1653.7,3114222
INDUSINDBK,0.18,1459.5,1428116
ICICIBANK,0.08,991.0,6114488
TCS,0.03,3607.05,428886
APOLLOTYRE,-0.04,372.9,520208
GMRINFRA,-0.17,59.75,3188134
INFY,-0.7,1481.3,1377663
NESTLEIND,-0.73,22652.2,12880
HCLTECH,-0.81,1294.4,495526
