
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.26,499.3,5498691
PIIND,3.34,3136.0,1086254
NATIONALUM,1.46,79.8,2370894
GNFC,1.15,535.55,167016
HINDCOPPER,0.56,107.15,461907
BATAINDIA,0.21,1505.05,515372
BOSCHLTD,0.13,17435.5,13698

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.41,181.95,191708
HDFCAMC,0.8,1902.0,13358
BANKNIFTY,-0.02,41638.9,0
NIFTY,-0.02,17927.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.01,1673.5,1320373
BANKNIFTY,-0.02,41638.9,0
ICICIBANK,-0.12,864.3,1554910
BHEL,-0.28,70.8,3357316
NESTLEIND,-0.67,18955.1,6570
BRITANNIA,-1.2,4544.5,32635

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.34,3136.0,1086254
EICHERMOT,2.99,3270.6,632144
INDIAMART,2.62,4840.0,44488
APOLLOHOSP,2.03,4355.55,757100
DEEPAKNTR,1.29,1780.0,76483
MGL,0.97,897.9,116497
AARTIIND,0.96,543.3,70154
JINDALSTEL,0.86,594.75,305872
INDHOTEL,0.68,316.4,288742
RAIN,0.63,167.2,123726
MCDOWELL-N,0.59,777.4,50636
EXIDEIND,0.41,181.95,191708
DLF,0.35,355.2,578336
JSWSTEEL,0.15,724.9,134872
IOC,-0.44,78.8,993582
POWERGRID,-0.63,213.65,781350
