
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.14,10417.0,39138
EXIDEIND,-0.2,269.25,81939
ITC,-0.22,437.5,438659
LT,-0.25,3044.5,58016
IDEA,-0.36,13.8,18763418
DLF,-0.39,608.0,429822
TATAMOTORS,-0.4,650.95,432175
MRF,-0.43,107777.15,614
GAIL,-0.44,125.85,398363
BANKBARODA,-0.44,194.35,642823
L&TFH,-0.46,141.3,324731
IRCTC,-0.47,674.0,52832
SHREECEM,-0.48,26175.85,1391
APOLLOTYRE,-0.49,417.2,445549
TCS,-0.51,3340.1,88903
UPL,-0.51,552.9,62364
SBIN,-0.55,578.1,670447
KOTAKBANK,-0.57,1742.45,185640
GRASIM,-0.57,1934.95,36891
LAURUSLABS,-0.58,369.15,43505
DIXON,-0.58,5244.1,10000
ASIANPAINT,-0.61,3079.2,23661
CIPLA,-0.63,1236.1,34409
UBL,-0.65,1593.7,22121
NESTLEIND,-0.67,24120.0,3153
MFSL,-0.67,929.25,7655
TATACONSUM,-0.69,908.95,69470
ICICIBANK,-0.73,935.45,563419
PIIND,-0.83,3686.0,20081
POLYCAB,-0.88,5105.0,20657
CUB,-0.94,142.35,196695
CUMMINSIND,-0.95,1760.05,31719
DELTACORP,-0.95,140.6,195638
ZYDUSLIFE,-0.99,617.2,43847
ASHOKLEY,-1.08,174.0,1175156
IDFCFIRSTB,-1.1,85.25,2443526
CROMPTON,-1.13,280.75,73702
IDFC,-1.22,117.15,390548
LALPATHLAB,-1.27,2656.8,10204
SAIL,-1.28,88.35,4623023
PAGEIND,-1.3,37855.0,1914
ASTRAL,-1.32,1871.85,21327
JKCEMENT,-1.4,3446.6,13206
NATIONALUM,-1.4,91.35,913946
CHAMBLFERT,-1.44,305.4,270427
GMRINFRA,-1.46,57.45,671698
COFORGE,-1.52,5058.2,18999
MOTHERSON,-1.59,89.55,1274620

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.62,386.5,445450
HEROMOTOCO,0.18,3120.75,19405
ADANIPORTS,0.02,812.4,159299
BERGEPAINT,-0.53,575.6,35342
