
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,3.13,5296.9,147870
ESCORTS,1.74,1927.95,229710
BHARATFORG,1.44,775.0,1030581
AUBANK,0.62,579.75,1106516
SRF,0.59,2412.85,359350

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-0.94,157.55,3665189
COALINDIA,1.1,226.1,3017354
MRF,1.04,85499.85,2470

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,0.53,886.55,14306412
BANKBARODA,-0.88,169.35,6534775
ASHOKLEY,-0.11,137.4,3986298
CANBK,-1.22,284.4,2468424
BHARTIARTL,-0.63,769.3,2187951
MARICO,-0.01,479.85,1408307
BPCL,-1.05,335.55,1200605
INDIACEM,0.69,190.25,886647
GODREJPROP,0.83,1244.0,412183
SBICARD,-0.37,735.0,193439

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.05,1008.7,1113549
IDFCFIRSTB,-0.28,53.55,7857657
PETRONET,-0.51,232.0,1468539
DABUR,-0.53,519.1,707858
PNB,-0.63,46.95,14457189
MUTHOOTFIN,-0.79,1019.65,243765
HINDUNILVR,-0.86,2525.95,472337
INDUSINDBK,-1.06,1062.8,1609543
NESTLEIND,-1.21,19437.45,25416
TORNTPOWER,-2.6,530.95,310052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,7.67,3152.0,2058508
EICHERMOT,1.39,3096.7,346656
DELTACORP,0.63,190.2,5630225
BOSCHLTD,0.44,18686.2,21399
VOLTAS,0.27,815.85,404987
FEDERALBNK,-0.39,127.8,3690294
