
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.75,1432,740154

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,6.45,117.25,22985805
AUROPHARMA,2.89,631.4,2147653
L&TFH,1.94,100.05,8696878
IOC,1.72,85.65,11767012
PFC,1.17,173.15,3450700
JUBLFOOD,1.16,474.5,3051195
BAJFINANCE,1.13,6787.85,468735
MFSL,0.91,678.0,399540
BAJAJ-AUTO,0.44,4584.8,41316
DABUR,0.36,534.95,552307
VOLTAS,0.34,813.1,159347
MCDOWELL-N,0.06,806.1,161259
SUNTV,0.0,448.8,175746
MCX,-0.46,1375.85,67890
ITC,-0.53,425.55,2422267

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.48,113.4,9059335
L&TFH,1.94,100.05,8696878
APOLLOTYRE,1.06,366.75,1236248
AUBANK,2.45,734.55,1139454
GNFC,2.26,650.0,1105377
ADANIENT,0.04,1916.9,1095660
GUJGASLTD,0.38,484.45,299630
SYNGENE,-0.31,697.05,88191
MRF,0.07,96969.5,2630
BANKNIFTY,-0.04,44055.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.38,949.3,5508671
ICICIGI,0.15,1120.9,103835
BANKNIFTY,-0.04,44055.0,0
TATACOMM,-0.1,1253.55,58978
NTPC,-0.11,175.75,1357795
NIFTY,-0.15,18370.7,0
KOTAKBANK,-0.27,1967.75,1115842
MCX,-0.46,1375.85,67890
ITC,-0.53,425.55,2422267
CUB,-0.96,140.0,2234588
HDFCBANK,-1.16,1656.35,4367475

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.81,366.8,5406759
EXIDEIND,1.37,193.05,1538277
LAURUSLABS,1.33,315.5,555147
GODREJCP,1.23,1022.1,420008
PETRONET,0.76,231.3,437255
TCS,0.39,3267.75,341046
GLENMARK,0.18,609.05,178237
