
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,2.4,6668.0,197560
GLENMARK,0.93,1860.4,343324
UNOMINDA,0.77,1224.4,184538
LTF,0.32,269.04,3239181
PERSISTENT,0.3,5908.8,70776
RVNL,0.0,332.75,1803106
ADANIENSOL,-0.89,958.9,506375

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.47,78.98,6607697
POLICYBZR,3.85,1789.7,4600404
WIPRO,-0.31,241.54,3759347
OIL,2.89,432.65,2767589
TATAPOWER,0.02,410.8,2212157
CROMPTON,-1.96,285.35,2179954
BANDHANBNK,-0.21,171.87,2143381
KALYANKJIL,0.87,517.65,1324176
AXISBANK,-0.38,1244.0,1150371
SONACOMS,0.01,483.2,372428
LUPIN,-1.16,1933.3,277309
360ONE,0.35,1130.6,138117
PRESTIGE,0.43,1760.6,96796
OFSS,-0.44,8621.5,38525
ULTRACEMCO,0.68,12081.0,35738

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OIL,2.89,432.65,2767589
SONACOMS,0.01,483.2,372428

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MANKIND,0.27,2450.4,55308
MUTHOOTFIN,0.01,3183.6,116629
ONGC,-0.09,255.41,1685152
CUMMINSIND,-0.11,4353.0,54606
PETRONET,-0.19,283.2,742904
NTPC,-0.29,346.5,1906927
CONCOR,-0.29,552.25,765709
UPL,-0.31,717.8,507478
BRITANNIA,-0.41,5828.5,77053
COLPAL,-0.47,2257.0,97718
TATACONSUM,-0.47,1171.6,105603
JINDALSTEL,-0.53,1064.9,798591
APLAPOLLO,-0.55,1794.8,912099
DMART,-0.65,4201.8,59599
CIPLA,-0.65,1570.9,377508
IGL,-0.7,210.82,523077
SHREECEM,-0.82,28970.0,7865
LICI,-0.85,901.0,331833
DABUR,-0.85,503.75,499736
ADANIENSOL,-0.89,958.9,506375
DALBHARAT,-0.93,2111.0,108948
YESBANK,-1.06,22.45,34391073
MOTHERSON,-1.13,106.51,3877082
NUVAMA,-1.14,7273.5,38695
RECLTD,-1.28,380.6,5366135
CGPOWER,-1.41,738.05,1475357
INDUSTOWER,-2.56,371.3,9298854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,4.12,544.55,3414990
APOLLOHOSP,-0.47,7821.5,78482
