
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.08,589.0,1955520
MRF,0.45,84915.85,1228
IRCTC,0.22,582.55,464363
SAIL,0.0,82.45,2599330
PIDILITIND,-0.49,2344.25,41836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.07,179.5,2298535
BANDHANBNK,-0.95,208.05,2012277
TATAPOWER,0.46,196.6,1700182
ZEEL,1.21,214.0,923534
PETRONET,0.79,230.3,569107
ASIANPAINT,-0.73,2756.0,556670
LAURUSLABS,-0.38,303.0,494143
IRCTC,0.11,581.95,476925
EICHERMOT,2.02,3030.4,256324
MGL,0.33,995.55,239342
HAVELLS,-0.61,1162.65,193881
HEROMOTOCO,0.12,2463.6,122589
TORNTPHARM,-0.32,1566.4,27316
BANKNIFTY,0.95,41222.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.06,627.55,260387

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,0.16,721.8,152294
M&M,0.13,1190.2,587503
BHARTIARTL,-0.01,769.65,1126586
TATAMOTORS,-0.22,460.3,5233491
CHAMBLFERT,-0.22,277.9,196155
FSL,-0.22,113.1,269443
OFSS,-0.48,3288.15,15320
PERSISTENT,-0.5,4546.8,56471
LTIM,-0.51,4773.0,49588
CHOLAFIN,-0.63,824.0,829274
ASIANPAINT,-0.73,2756.0,556670
IDEA,-0.81,6.1,14948522
APOLLOTYRE,-2.18,321.2,1389607
BERGEPAINT,-2.46,580.6,350794
ABB,-3.27,3286.55,246541

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.15,541.6,512685
MANAPPURAM,2.15,130.9,6712340
EICHERMOT,2.0,3029.8,251141
CANBK,1.84,288.5,4575244
NAVINFLUOR,1.57,4334.6,54930
DALBHARAT,0.67,1996.9,79766
ULTRACEMCO,0.46,7731.9,133008
GAIL,0.33,106.3,1646392
NAUKRI,0.12,3739.65,27215
GMRINFRA,0.11,43.65,2854482
PIIND,0.04,3040.5,28767
LTTS,-0.79,3565.0,83271
