
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.55,2946.5,438105

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.76,4825,28571
COLPAL,0.55,1462,52387

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKNIFTY,0.25,40100.6,0
NIFTY,0.14,17536.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.17,1379.0,54913
HAVELLS,-0.2,1197.6,154115
HDFCBANK,-0.34,1597.8,1078731
ITC,-0.79,384.55,2727637
HINDCOPPER,-1.08,100.55,1655866
BALKRISIND,-1.38,2031.65,58573
EICHERMOT,-2.19,3170.95,252016
INDUSTOWER,-2.63,168.45,2033846
HINDALCO,-3.73,420.15,4723373

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.55,2946.5,438105
AUBANK,2.02,605.4,349597
HDFCAMC,2.01,1815.3,645389
ATUL,1.92,7295.0,6198
ABCAPITAL,1.86,142.2,554306
MANAPPURAM,1.44,105.55,1058698
SHRIRAMFIN,1.4,1217.1,180752
NAUKRI,1.31,3549.8,58395
ABFRL,1.21,234.05,538402
CROMPTON,1.16,301.05,319064
SUNPHARMA,0.75,979.8,520586
GRANULES,0.56,284.95,160486
COLPAL,0.51,1461.45,51326
BAJAJ-AUTO,0.36,3845.8,67109
POWERGRID,0.3,213.9,965832
ZEEL,-1.43,195.8,9247916
