
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
KFINTECH,974.7,3.69,566228
PHOENIXLTD,1938.3,2.56,196783
ANGELONE,293.05,2.0,1155011
ADANIPORTS,1694.0,-0.35,407454
APOLLOHOSP,8875.0,-0.51,127551
DIXON,14056.0,-0.52,55968

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SUZLON,48.83,3.67,17888177
YESBANK,22.99,1.41,16968344
ASHOKLEY,178.11,3.77,14265893
ETERNAL,319.3,0.25,5204679
HDFCBANK,731.35,0.6,4723370
BHEL,431.85,2.41,3787604
ADANIPOWER,203.56,-0.82,3517549
NATIONALUM,389.85,3.68,3336713
RELIANCE,1320.0,0.76,3011902
TMPV,330.6,-1.17,2886314
CANBK,130.99,-0.2,2776653
IDFCFIRSTB,85.44,-0.29,2511151
SAIL,174.0,2.65,2439308
MOTHERSON,168.38,0.05,2232669
NBCC,89.71,0.63,2005622
POWERGRID,267.6,0.58,1808507
LICI,412.0,-0.36,1737445
BANKINDIA,143.25,-0.59,1673360
BDL,1381.8,-1.16,1487054
BHARTIARTL,1979.7,-0.62,1459825
WIPRO,181.8,-1.2,1252168
INFY,1140.5,-2.45,1201837
AMBUJACEM,416.2,-0.31,1186030
ANGELONE,293.05,2.0,1155011
ICICIBANK,1422.1,0.36,1117463
MANAPPURAM,348.85,-0.04,1051529
HDFCLIFE,543.15,1.36,974745
COCHINSHIP,1455.6,-2.73,921951
HINDALCO,1052.15,2.2,867651
OIL,473.55,1.08,859788
KOTAKBANK,395.5,1.11,822956
FEDERALBNK,355.2,1.11,794694
RVNL,228.5,0.51,782700
LTF,314.0,2.51,709735
HAL,5059.9,0.6,659716
DLF,673.0,1.2,546490
CAMS,775.35,1.72,534236
M&M,3403.6,-0.72,499481
JSWSTEEL,1285.0,1.18,458215
IEX,125.18,0.34,442695
CDSL,1351.1,0.5,378507
LAURUSLABS,1801.8,0.81,342382
MARICO,855.7,-1.1,318234
DABUR,407.6,0.58,317236
HCLTECH,1328.7,-2.3,306817
UNOMINDA,1264.6,1.98,306588
AUROPHARMA,1623.8,0.1,303670
POLICYBZR,1739.7,-0.07,301558
360ONE,1169.1,-0.92,279480
LT,4076.0,0.47,268359
ADANIENT,3008.4,-0.88,263548
LODHA,1252.3,0.68,257248
NAM-INDIA,1201.6,2.89,249149
HAVELLS,1305.8,0.6,239085
CHOLAFIN,1890.6,-0.2,231037
INDHOTEL,720.0,0.0,213567
BLUESTARCO,1508.0,0.0,205531
KAYNES,3639.7,-0.56,193206
MFSL,1566.0,1.81,192462
FORTIS,912.65,-1.76,173231
JINDALSTEL,1117.4,2.37,154133
GVT&D,4290.3,-1.37,117501
HDFCAMC,2532.0,1.89,114765
PNBHOUSING,1143.9,-0.57,104438
KEI,5845.6,2.55,101799
PREMIERENE,1021.0,0.36,101646
HEROMOTOCO,5777.5,-0.22,87039
CUMMINSIND,5459.0,1.09,84199
PIDILITIND,1668.6,-1.44,78233
UNITDSPR,1545.1,0.59,76382
DIVISLAB,8522.0,0.53,60231
DMART,4014.0,-1.13,56234
DIXON,14056.0,-0.52,55968
SIEMENS,3947.8,0.2,51266
SRF,2627.0,0.81,46291
DALBHARAT,1846.3,0.23,44486
ABB,7674.0,0.33,39326
SOLARINDS,20000.0,0.16,37988
COLPAL,1971.5,-0.48,37324
GODFRYPHLP,2132.0,-0.79,26564
POWERINDIA,35555.0,-0.41,17980
BOSCHLTD,46915.0,-0.39,10012
SHREECEM,24690.0,-0.42,6126
NIFTY,24349.4,-0.07,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
CANBK,131.1,-0.11,11002126
INFY,1136.1,-2.83,5669351
ICICIBANK,1419.6,0.18,5326220
HINDALCO,1051.95,2.18,3000597
CAMS,775.35,1.72,1310647
LT,4076.0,0.47,1040242
CONCOR,524.5,-0.47,580903
UNITDSPR,1545.1,0.59,349173
ULTRACEMCO,11558.0,-0.53,193205

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
INDUSINDBK,1017.0,-0.37,1088859
SHREECEM,24690.0,-0.42,21235
CONCOR,524.5,-0.47,580903
LTM,4687.4,-0.59,281115
BANKINDIA,143.25,-0.59,4897258
NYKAA,329.0,-0.6,2892017
COLPAL,1969.0,-0.61,125459
BANDHANBNK,173.25,-0.74,2639203
TRENT,2954.9,-0.78,652280
360ONE,1169.1,-0.92,1272354
DRREDDY,1187.6,-1.03,2107929
KPITTECH,607.7,-1.03,939258
INDIANB,885.4,-1.07,1040489
DMART,4001.0,-1.45,257171
ADANIGREEN,1326.0,-1.63,742347
ITC,273.4,-1.73,12416887

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
NATIONALUM,389.85,3.68,3336713
KEI,5845.6,2.55,101799
JINDALSTEL,1117.4,2.37,154133
HINDALCO,1052.15,2.2,867651
SONACOMS,806.4,1.82,577350
FORCEMOT,18625.0,1.44,13261
BHARATFORG,2092.0,1.31,249249
KOTAKBANK,395.5,1.11,822956
HINDZINC,568.0,1.09,1724283
SRF,2627.0,0.81,46291
LAURUSLABS,1801.8,0.81,342382
