
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.54,163.1,21610149
AARTIIND,5.89,562.7,2256792
BIOCON,3.92,242.4,2903275
GLENMARK,3.64,399.85,580331
BANKBARODA,2.78,168.15,30778206
INDUSINDBK,2.56,1131.8,2173941
INDIAMART,2.15,4665.45,51756
MARICO,2.04,504.0,1650394
BAJFINANCE,1.54,6106.8,727930
SIEMENS,1.17,3063.0,271251
LUPIN,1.14,747.8,361923
ATUL,0.72,7300.7,12099
GRASIM,0.09,1617.8,372527
HDFCBANK,-0.12,1656.8,4046870

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.12,85.85,10335269
MOTHERSON,3.03,78.2,6845914
LUPIN,1.14,747.8,361923
ICICIGI,0.14,1135.0,84619
INDIAMART,2.15,4665.45,51756
NESTLEIND,-0.33,18941.3,33160
BANKNIFTY,-0.05,41479.85,0
NIFTY,-0.5,17764.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LUPIN,1.14,747.8,361923

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.41,546.45,18550402
PIDILITIND,0.0,2341.5,154218
DRREDDY,-0.24,4348.05,174528
UPL,-0.27,713.8,1035692
NESTLEIND,-0.33,18941.3,33160
TCS,-0.39,3468.75,748722
INDIGO,-1.04,2075.85,1912783
M&M,-1.36,1369.15,1053865
HINDALCO,-1.66,452.0,2890819
TATASTEEL,-1.79,118.2,28723764
INFY,-1.93,1568.55,3097834
JINDALSTEL,-2.89,565.8,1986117

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,24.82,8.55,563306621
AARTIIND,5.89,562.7,2256792
COROMANDEL,2.68,897.0,227387
BPCL,1.18,330.55,1519013
SHRIRAMFIN,0.83,1289.7,295416
FEDERALBNK,-0.56,132.65,5470318
