
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2535.0,220853
TATACONSUM,0.85,760.4,509116

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.18,51.5,29293165

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,9.21,3348.0,2441184
ZEEL,5.02,195.5,15916374
ABCAPITAL,3.65,167.75,4885986
PEL,3.27,738.0,1370953
ASTRAL,3.1,1439.95,170228
LTIM,2.35,4421.65,814582
RAIN,2.06,161.3,1397181
ADANIPORTS,2.05,673.3,4031532
AMBUJACEM,2.01,396.6,6518976
LUPIN,1.63,705.05,618881
UPL,1.47,737.9,1403787
BOSCHLTD,1.45,19394.95,14297
DEEPAKNTR,1.19,1883.2,136702
AARTIIND,1.17,560.45,745498
DLF,1.15,426.5,3370704
EICHERMOT,1.02,3296.9,175479
TCS,0.98,3219.25,1725471
ATUL,0.95,7074.55,14113
GRASIM,0.82,1715.3,265420
HINDALCO,0.74,434.0,2957290
ULTRACEMCO,0.71,7554.0,195967
NAUKRI,0.68,3740.6,83472
SUNTV,0.58,430.5,188899
COALINDIA,0.15,232.1,2523857

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,1.1,560.05,751803

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.3,6218.85,893109
SBILIFE,0.02,1137.3,890586
HDFCBANK,-0.12,1679.0,8632634
INDHOTEL,-0.37,338.75,9365201
NTPC,-0.44,170.2,13718481
ASIANPAINT,-0.48,2886.0,608259
GODREJPROP,-0.75,1310.0,530457
ONGC,-0.81,158.75,7476867
JSWSTEEL,-0.87,725.75,669921
COROMANDEL,-0.99,940.05,143519
BAJAJFINSV,-1.2,1343.7,2283922
SBICARD,-1.96,768.8,958408
VOLTAS,-2.13,791.15,3801608
CROMPTON,-2.21,254.05,5271537
TRENT,-2.27,1350.9,1170046

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,9.19,3347.5,2443495
INDUSTOWER,7.8,156.15,35898785
ZEEL,4.97,195.4,15934733
ABCAPITAL,3.68,167.8,4891553
WIPRO,2.82,384.95,10033417
AUBANK,2.48,660.45,1163886
RAIN,2.09,161.35,1397997
CANBK,2.04,315.3,4408968
MPHASIS,1.98,1819.3,775645
HDFCAMC,1.65,1762.15,232417
LT,1.49,2339.95,1707556
MCDOWELL-N,1.48,779.2,608829
ATUL,1.19,7091.65,14165
NATIONALUM,1.16,83.1,5404920
DEEPAKNTR,1.13,1882.1,137598
FSL,0.69,116.35,386966
MUTHOOTFIN,0.63,1018.45,506671
