
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.08,2308.6,1142487
LUPIN,-1.8,1182.9,308267
PAGEIND,0.83,38000.0,2886
NIFTY,-0.24,19349.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,-0.08,2308.6,1142487

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.6,3669.6,85868
IDEA,0.36,13.95,29814845
NTPC,-0.11,237.7,570421
IGL,-0.14,394.5,107356
TORNTPHARM,-0.15,2048.1,25493
GMRINFRA,-0.18,56.1,401011
COLPAL,-0.19,2124.7,8848
SBIN,-0.21,577.15,449484
WIPRO,-0.29,379.75,331619
BRITANNIA,-0.3,4638.2,9960
TVSMOTOR,-0.31,1641.8,30838
JSWSTEEL,-0.37,748.1,85416
ATUL,-0.37,6616.85,1072
MRF,-0.4,107650.0,407
IDFCFIRSTB,-0.41,84.3,1890552
BANDHANBNK,-0.44,216.25,400743
CROMPTON,-0.48,280.1,65733
GLENMARK,-0.5,780.2,50015
LICHSGFIN,-0.51,447.25,81709
VOLTAS,-0.58,822.9,15025
UBL,-0.7,1575.0,8867
M&MFIN,-0.72,269.95,182505
SUNTV,-0.74,651.05,38610
EICHERMOT,-0.76,3515.05,28934
HINDCOPPER,-0.76,143.15,258656
AARTIIND,-0.8,504.25,119064
BERGEPAINT,-0.86,574.0,90234
CONCOR,-0.98,728.15,64085
BATAINDIA,-1.0,1556.4,28622
DABUR,-1.12,528.85,141237
M&M,-1.23,1533.0,212907
DRREDDY,-1.42,5380.7,32437
MANAPPURAM,-1.83,136.75,913528
MCDOWELL-N,-4.56,1047.05,434389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.14,437.55,248842
ONGC,0.42,193.5,751573
OFSS,0.13,4065.85,2609
HCLTECH,0.07,1268.45,85970
ICICIGI,0.01,1357.4,8767
KOTAKBANK,-0.14,1742.5,152338
BHARTIARTL,-0.16,930.9,106190
ABFRL,-1.95,210.8,1077861
